划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0255,30–40米,40,38,软质袋或袋组 [#20],0; 3-11; 22; 27-31,2,成年行人 [e3680485],0-15; 17; 20; 24,2
训练,scene-0255,40–50米,40,46,软质袋或袋组 [#20],0; 4-13; 19-20; 23; 25-31,2,成年行人 [e3680485],0; 7-8; 10; 13; 15-29; 31,1
训练,scene-0256,基础,39,42,街旁小型垃圾桶 [#47],5,1,未放置; 预分配 摩托车 [4552905b],无,无
训练,scene-0256,20–30米,39,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 摩托车 [4552905b],无,无
训练,scene-0256,30–40米,39,33,街旁小型垃圾桶 [#47],13-14; 16; 18-38,2,摩托车 [4552905b],7-8; 10-11,1.5
训练,scene-0256,40–50米,39,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 摩托车 [4552905b],无,无
训练,scene-0257,基础,40,110,两轮手扶搬运车 [#74],0-39,10,自行车 [f0af9c2d],3-5; 12-23; 25-28; 30-35; 37-39,2
训练,scene-0257,20–30米,40,31,未放置; 预分配 两轮手扶搬运车 [#74],无,无,自行车 [f0af9c2d],3-5; 9-10; 12-23; 25-27; 29-35; 37; 39,2
训练,scene-0257,30–40米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [f0af9c2d],无,无
训练,scene-0257,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [f0af9c2d],无,无
训练,scene-0258,基础,40,52,带脚轮金属工具箱 [#55],31-39,4,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0258,20–30米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0258,30–40米,40,7,带脚轮金属工具箱 [#55],33-39,4,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0258,40–50米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0259,基础,40,40,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [03e3fc34],无,无
训练,scene-0259,20–30米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [03e3fc34],无,无
训练,scene-0259,30–40米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [03e3fc34],无,无
训练,scene-0259,40–50米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [03e3fc34],无,无
训练,scene-0260,基础,40,116,软质袋或袋组 [#71],0-39,6,摩托车 [399b5e79],0-5; 7-8; 11-12; 14-16; 18-19; 23-24; 27-39,35
训练,scene-0260,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0260,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0260,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0261,基础,40,49,独轮料斗搬运车 [#72],0-4,6,成年行人 [d3eceacb],0; 2-4,2
训练,scene-0261,20–30米,40,12,独轮料斗搬运车 [#72],0-4,2,成年行人 [d3eceacb],0-6,1
训练,scene-0261,30–40米,40,10,独轮料斗搬运车 [#72],0; 2-3; 5,2.5,成年行人 [d3eceacb],32-35,1.5
训练,scene-0261,40–50米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 成年行人 [d3eceacb],无,无
训练,scene-0262,基础,40,64,带脚轮金属工具箱 [#55],1; 3-5; 7-9; 12-27,17,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0262,20–30米,40,24,带脚轮金属工具箱 [#55],0-23,18,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0262,30–40米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0262,40–50米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0263,基础,40,49,软质袋或袋组 [#23],0-2; 15,3,成年行人 [371f8908],0-2,18
训练,scene-0263,20–30米,40,14,软质袋或袋组 [#23],0-5; 7,4,成年行人 [371f8908],0-6,11
训练,scene-0263,30–40米,40,22,软质袋或袋组 [#23],31-37; 39,2.5,成年行人 [371f8908],12; 15-25,3
训练,scene-0263,40–50米,40,10,软质袋或袋组 [#23],0-5; 9; 16,1,未放置; 预分配 成年行人 [371f8908],无,无
训练,scene-0264,基础,40,55,街旁小型垃圾桶 [#45],2-10,2,自行车 [c4dfa672],0-1; 3,2
训练,scene-0264,20–30米,40,14,街旁小型垃圾桶 [#45],0-4,4,自行车 [c4dfa672],1-7; 9,3
训练,scene-0264,30–40米,40,9,街旁小型垃圾桶 [#45],4-5; 7-11,5,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0264,40–50米,40,20,街旁小型垃圾桶 [#45],27; 29; 31-37,2,自行车 [c4dfa672],27; 29; 31-36,2
训练,scene-0283,基础,40,54,两轮手扶搬运车 [#56],3-6,1.5,摩托车 [31ddb639],0-2; 4; 7,5
训练,scene-0283,20–30米,40,20,两轮手扶搬运车 [#56],0-1; 3; 6; 9,2,摩托车 [31ddb639],22-23; 26-27; 31; 34-39,6
训练,scene-0283,30–40米,40,21,两轮手扶搬运车 [#56],21-26,1.5,摩托车 [31ddb639],17-18; 21-22; 24-31,3.5
训练,scene-0283,40–50米,40,10,两轮手扶搬运车 [#56],20-23; 28-30,1,未放置; 预分配 摩托车 [31ddb639],无,无
训练,scene-0284,基础,39,73,带脚轮金属工具箱 [#55],11-17; 20; 22-23,15.5,汽车 [46c8b511],0-22,20
训练,scene-0284,20–30米,39,15,带脚轮金属工具箱 [#55],5-8; 10-20,5,未放置; 预分配 汽车 [46c8b511],无,无
训练,scene-0284,30–40米,39,39,带脚轮金属工具箱 [#55],7-16; 20-21,15.5,汽车 [46c8b511],0-21,22.5
训练,scene-0284,40–50米,39,19,带脚轮金属工具箱 [#55],0-5; 7-8; 10-11; 13-15; 17-21,3,未放置; 预分配 汽车 [46c8b511],无,无
训练,scene-0285,基础,40,47,软质袋或袋组 [#28],0,1,自行车 [a5f6e663],3-7,3
训练,scene-0285,20–30米,40,8,软质袋或袋组 [#28],5-6; 11,3,自行车 [a5f6e663],8-11,6
训练,scene-0285,30–40米,40,8,软质袋或袋组 [#28],5; 9; 13-14,1.5,未放置; 预分配 自行车 [a5f6e663],无,无
训练,scene-0285,40–50米,40,11,未放置; 预分配 软质袋或袋组 [#28],无,无,自行车 [a5f6e663],16-18; 20-27,2
训练,scene-0286,基础,40,61,大型垃圾箱 [#31],0-1; 12-16,13,摩托车 [d11226b6],0-13,77
训练,scene-0286,20–30米,40,29,大型垃圾箱 [#31],0-13,4,摩托车 [d11226b6],0-8; 11-13; 16,3
训练,scene-0286,30–40米,40,32,大型垃圾箱 [#31],0-15,5.5,摩托车 [d11226b6],0-3; 10-18,2
训练,scene-0286,40–50米,40,18,大型垃圾箱 [#31],10-16,7,摩托车 [d11226b6],3; 6-7; 9; 11,2
训练,scene-0287,基础,40,58,载袋平板搬运车 [#73],24-28; 30-31; 33,3,成年行人 [c1a2e44e],28-34,1
训练,scene-0287,20–30米,40,12,载袋平板搬运车 [#73],5; 7,3,成年行人 [c1a2e44e],35-39,4
训练,scene-0287,30–40米,40,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0287,40–50米,40,8,载袋平板搬运车 [#73],25-28; 30-31; 33,3,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0288,基础,40,82,带脚轮金属工具箱 [#55],0-39,15,汽车 [9295209d],0-1,8.5
训练,scene-0288,20–30米,40,41,带脚轮金属工具箱 [#55],0-39,13,汽车 [9295209d],0,9
训练,scene-0288,30–40米,40,39,带脚轮金属工具箱 [#55],0-2; 5-39,2,未放置; 预分配 汽车 [9295209d],无,无
训练,scene-0288,40–50米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [9295209d],无,无
训练,scene-0289,基础,40,54,软质袋或袋组 [#25],20; 22; 24,4,自行车 [a76f1064],10-11; 13-16,5
训练,scene-0289,20–30米,40,13,软质袋或袋组 [#25],5; 7; 9,3,自行车 [a76f1064],2; 4-6,5.5
训练,scene-0289,30–40米,40,16,软质袋或袋组 [#25],27; 29-31; 33-34,2.5,自行车 [a76f1064],5; 8-13,4
训练,scene-0289,40–50米,40,11,软质袋或袋组 [#25],10; 13; 16,2,自行车 [a76f1064],17-22,1.5
训练,scene-0290,基础,40,65,平盖带轮垃圾桶 [#41],0-4; 6-17; 19,5,摩托车 [cf363ac2],0-4,2
训练,scene-0290,20–30米,40,28,平盖带轮垃圾桶 [#41],0-17,8,摩托车 [cf363ac2],0-5; 7,1
训练,scene-0290,30–40米,40,37,平盖带轮垃圾桶 [#41],0-17,7.5,摩托车 [cf363ac2],0-1; 9; 11-13; 15-16,1
训练,scene-0290,40–50米,40,19,平盖带轮垃圾桶 [#41],0-14; 18-21,4,未放置; 预分配 摩托车 [cf363ac2],无,无
训练,scene-0291,基础,39,59,料斗式搬运车 [#58],6; 8-15,9,成年行人 [8f8925fa],6-12; 14-15,8
训练,scene-0291,20–30米,39,11,料斗式搬运车 [#58],1-5; 7,8,成年行人 [8f8925fa],1-3; 5,6
训练,scene-0291,30–40米,39,14,料斗式搬运车 [#58],1-5,8,成年行人 [8f8925fa],5; 7-13,4
训练,scene-0291,40–50米,39,21,料斗式搬运车 [#58],27-28; 30-37,5,成年行人 [8f8925fa],5-6; 10-15,4
训练,scene-0292,基础,40,51,带脚轮金属工具箱 [#55],0-3; 5-11,9,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0292,20–30米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0292,30–40米,40,10,带脚轮金属工具箱 [#55],0-5; 7; 12,2.5,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0292,40–50米,40,8,带脚轮金属工具箱 [#55],0-6; 11,12.5,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0293,基础,40,40,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 自行车 [32b4cf32],无,无
训练,scene-0293,20–30米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 自行车 [32b4cf32],无,无
训练,scene-0293,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 自行车 [32b4cf32],无,无
训练,scene-0293,40–50米,40,7,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,自行车 [32b4cf32],33-39,5
训练,scene-0294,基础,39,53,软质袋或袋组 [#21],16; 18-22,6.5,摩托车 [fdd3e854],11; 14; 16-17,1.5
训练,scene-0294,20–30米,39,42,软质袋或袋组 [#21],21-23; 27-38,3,摩托车 [fdd3e854],15; 17; 21-22; 24-26; 28-29; 31; 33-37,1
训练,scene-0294,30–40米,39,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0294,40–50米,39,16,未放置; 预分配 软质袋或袋组 [#21],无,无,摩托车 [fdd3e854],16; 27-28,1
训练,scene-0295,基础,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0295,20–30米,40,0,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0295,30–40米,40,0,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0295,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0296,基础,40,58,带脚轮金属工具箱 [#55],0-5; 7; 12; 23-24; 27-28; 33-35; 37-39,3.5,未放置; 预分配 汽车 [1427ee2e],无,无
训练,scene-0296,20–30米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [1427ee2e],无,无
训练,scene-0296,30–40米,40,14,带脚轮金属工具箱 [#55],0-2; 5-7; 11-12; 22-23; 36; 38-39,2,未放置; 预分配 汽车 [1427ee2e],无,无
训练,scene-0296,40–50米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [1427ee2e],无,无
训练,scene-0297,基础,39,68,软质袋或袋组 [#26],2-9; 11-22; 24-30,8,未放置; 预分配 自行车 [7de03ece],无,无
训练,scene-0297,20–30米,39,0,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 自行车 [7de03ece],无,无
训练,scene-0297,30–40米,39,43,软质袋或袋组 [#26],1; 3-9; 11-20; 23-24; 33-35,2,自行车 [7de03ece],0; 2; 4; 21-22; 24-37,1
训练,scene-0297,40–50米,39,45,软质袋或袋组 [#26],3; 6-24; 33; 35-36,1,自行车 [7de03ece],0-1; 6; 9; 11; 13; 19-25; 27-28; 31-36,1
训练,scene-0298,基础,39,52,平盖带轮垃圾桶 [#40],28-38,14,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0298,20–30米,39,17,平盖带轮垃圾桶 [#40],29-38,15,摩托车 [e584eb12],28-32,5
训练,scene-0298,30–40米,39,9,平盖带轮垃圾桶 [#40],30-38,16,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0298,40–50米,39,0,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0299,基础,40,45,未放置; 预分配 独轮料斗搬运车 [#72],无,无,成年行人 [9f230b87],4-8,4
训练,scene-0299,20–30米,40,15,独轮料斗搬运车 [#72],0-5; 7-8,8,成年行人 [9f230b87],3-6; 8-9,3
训练,scene-0299,30–40米,40,13,独轮料斗搬运车 [#72],0-6,5,成年行人 [9f230b87],1-5; 8,4.5
训练,scene-0299,40–50米,40,12,未放置; 预分配 独轮料斗搬运车 [#72],无,无,成年行人 [9f230b87],25; 27; 29; 31-37,2.5
训练,scene-0300,基础,40,51,带脚轮金属工具箱 [#55],17-25,18,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0300,20–30米,40,10,带脚轮金属工具箱 [#55],5-8; 10-12; 14; 16,12,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0300,30–40米,40,8,带脚轮金属工具箱 [#55],0-4; 7-8,2,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0300,40–50米,40,14,带脚轮金属工具箱 [#55],0-4; 6-9; 11,6,汽车 [d3fdc84e],16; 21-23,5.5
训练,scene-0301,基础,40,81,街旁小型垃圾桶 [#47],0,5,自行车 [08caa9e5],0-39,5
训练,scene-0301,20–30米,40,45,街旁小型垃圾桶 [#47],0-2; 4-39,5,自行车 [08caa9e5],0-4,5
训练,scene-0301,30–40米,40,79,街旁小型垃圾桶 [#47],0; 3-34; 36-39,4,自行车 [08caa9e5],0; 6; 8-39,2
训练,scene-0301,40–50米,40,31,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,自行车 [08caa9e5],7-13; 15-22; 24-25; 27; 29-39,1
训练,scene-0302,基础,40,54,软质袋或袋组 [#20],0-1; 3; 5; 7,3,摩托车 [d0cc6cb7],0-5,2.5
训练,scene-0302,20–30米,40,12,软质袋或袋组 [#20],11; 13,1.5,摩托车 [d0cc6cb7],0-2; 4-5; 7; 10; 12,3
训练,scene-0302,30–40米,40,21,软质袋或袋组 [#20],21-22; 25-30,3.5,摩托车 [d0cc6cb7],0-9,1.5
训练,scene-0302,40–50米,40,17,软质袋或袋组 [#20],22-23; 25; 27-31,4,摩托车 [d0cc6cb7],11-12; 14-17,2
训练,scene-0303,基础,40,44,拱形框架行李车 [#75],3-6,3,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0303,20–30米,40,4,拱形框架行李车 [#75],3-6,4.5,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0303,30–40米,40,19,拱形框架行李车 [#75],1-6,5,汽车 [94e80b2d],27-28; 30-39,12
训练,scene-0303,40–50米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0304,基础,39,52,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [dcd1704e],0; 2; 4; 6-13,3
训练,scene-0304,20–30米,39,31,带脚轮金属工具箱 [#55],0-12; 14-15; 17,13.5,成年行人 [dcd1704e],0-10; 12,4
训练,scene-0304,30–40米,39,28,带脚轮金属工具箱 [#55],0-6; 8-14,4,成年行人 [dcd1704e],0-12,5
训练,scene-0304,40–50米,39,23,带脚轮金属工具箱 [#55],3-7; 11-12,2,成年行人 [dcd1704e],0-2; 4-6; 8; 10; 12-14; 16,1
训练,scene-0305,基础,40,40,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 摩托车 [61c60295],无,无
训练,scene-0305,20–30米,40,22,软质袋或袋组 [#26],0-2; 4-5,2,摩托车 [61c60295],27-39,16
训练,scene-0305,30–40米,40,13,软质袋或袋组 [#26],24-27; 30-35,2,未放置; 预分配 摩托车 [61c60295],无,无
训练,scene-0305,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 摩托车 [61c60295],无,无
训练,scene-0306,基础,40,62,大型垃圾箱 [#31],15-23,3,自行车 [d41bf164],27-28; 30-36; 39,4
训练,scene-0306,20–30米,40,15,未放置; 预分配 大型垃圾箱 [#31],无,无,自行车 [d41bf164],24-34,3
训练,scene-0306,30–40米,40,30,大型垃圾箱 [#31],18-28; 33-34,4,自行车 [d41bf164],22; 24-33,2
训练,scene-0306,40–50米,40,17,大型垃圾箱 [#31],33-39,8,自行车 [d41bf164],30-39,4.5
训练,scene-0315,基础,39,39,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0315,20–30米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0315,30–40米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0315,40–50米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0316,基础,39,53,带脚轮金属工具箱 [#55],0-10,5,成年行人 [56c24f68],0-1,5.5
训练,scene-0316,20–30米,39,15,带脚轮金属工具箱 [#55],0-9,24,成年行人 [56c24f68],0-4,5
训练,scene-0316,30–40米,39,22,带脚轮金属工具箱 [#55],0-8; 10; 13,19,成年行人 [56c24f68],0-6; 9-10,1
训练,scene-0316,40–50米,39,23,带脚轮金属工具箱 [#55],0-8; 10-11,8,成年行人 [56c24f68],0-3; 5; 7; 9-10,1
训练,scene-0317,基础,39,70,软质袋或袋组 [#19],0; 4-18,2.5,自行车 [eae8de11],1-12,3
训练,scene-0317,20–30米,39,30,软质袋或袋组 [#19],0-7; 9-18,4.5,自行车 [eae8de11],0-9; 12,3
训练,scene-0317,30–40米,39,31,软质袋或袋组 [#19],0-7; 9-18,3,自行车 [eae8de11],0-9; 12-13,2
训练,scene-0317,40–50米,39,37,软质袋或袋组 [#19],0; 4-17,8,自行车 [eae8de11],2; 5; 7-12; 14-15; 18-20,1
训练,scene-0318,基础,39,47,开口塑料垃圾桶 [#53],25-31,13,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0318,20–30米,39,12,开口塑料垃圾桶 [#53],1-2; 4-7; 9-13,4,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0318,30–40米,39,12,开口塑料垃圾桶 [#53],2; 4-6; 9-15,5,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0318,40–50米,39,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0321,基础,40,77,料斗式搬运车 [#58],0-10; 12-13; 15-19; 24,2,成年行人 [1e579651],5-6; 18-19; 22-24; 26-28,1
训练,scene-0321,20–30米,40,21,料斗式搬运车 [#58],0; 3-5; 7; 10; 17-23,7,成年行人 [1e579651],21-24; 26,1
训练,scene-0321,30–40米,40,24,料斗式搬运车 [#58],13; 16; 24,2,成年行人 [1e579651],0-2; 4-11; 14-15; 19-21,1
训练,scene-0321,40–50米,40,0,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 成年行人 [1e579651],无,无
训练,scene-0323,基础,40,79,软质袋或袋组 [#21],0-18; 20-39,19,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0323,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0323,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0323,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0324,基础,40,50,平盖带轮垃圾桶 [#40],0-3,34,自行车 [7026212e],0-1; 3-5,1
训练,scene-0324,20–30米,40,12,平盖带轮垃圾桶 [#40],4-12,23,自行车 [7026212e],0-2,2
训练,scene-0324,30–40米,40,15,平盖带轮垃圾桶 [#40],0; 3-7,22,自行车 [7026212e],33-34,1
训练,scene-0324,40–50米,40,16,平盖带轮垃圾桶 [#40],0; 4-9,20,自行车 [7026212e],21-22; 33; 35-36,2
训练,scene-0328,基础,39,70,两轮手扶搬运车 [#74],0-11,6,摩托车 [fdd3e854],0-8; 10,2.5
训练,scene-0328,20–30米,39,19,两轮手扶搬运车 [#74],0-6; 11-12,3,摩托车 [fdd3e854],1-6; 8,3
训练,scene-0328,30–40米,39,14,两轮手扶搬运车 [#74],15-16; 18-19; 21-28,1.5,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0328,40–50米,39,10,两轮手扶搬运车 [#74],0-6; 10; 12,2,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0347,基础,39,60,软质袋或袋组 [#23],0-2; 4,2,汽车 [daebe5b5],23; 27-28; 30-38,10.5
训练,scene-0347,20–30米,39,18,软质袋或袋组 [#23],21-28; 31,1,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0347,30–40米,39,5,软质袋或袋组 [#23],0-1; 3; 5,1.5,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0347,40–50米,39,0,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0348,基础,40,63,开口塑料垃圾桶 [#54],25-33,10,成年行人 [69123cbc],25-28; 30-37,2.5
训练,scene-0348,20–30米,40,22,开口塑料垃圾桶 [#54],22; 25-34,8,成年行人 [69123cbc],30; 33-35; 37-39,2
训练,scene-0348,30–40米,40,26,开口塑料垃圾桶 [#54],24-39,9,成年行人 [69123cbc],36; 39,1
训练,scene-0348,40–50米,40,11,开口塑料垃圾桶 [#54],22-26; 28-32,5,未放置; 预分配 成年行人 [69123cbc],无,无
训练,scene-0349,基础,39,66,两轮手扶搬运车 [#56],21; 24-34,1.5,自行车 [8f853bb1],21; 25-33,2
训练,scene-0349,20–30米,39,11,两轮手扶搬运车 [#56],13; 16,2,自行车 [8f853bb1],28; 30-32,1
训练,scene-0349,30–40米,39,8,两轮手扶搬运车 [#56],10-13; 16; 18,2,未放置; 预分配 自行车 [8f853bb1],无,无
训练,scene-0349,40–50米,39,15,未放置; 预分配 两轮手扶搬运车 [#56],无,无,自行车 [8f853bb1],21-32,2
训练,scene-0350,基础,39,47,罩顶垃圾桶 [#38],0-7,3.5,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0350,20–30米,39,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0350,30–40米,39,6,罩顶垃圾桶 [#38],1-6,8,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0350,40–50米,39,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0351,基础,40,52,软质袋或袋组 [#22],10-14,5,成年行人 [013b83c5],0-6,2
训练,scene-0351,20–30米,40,10,软质袋或袋组 [#22],0-5,5.5,成年行人 [013b83c5],0-3,2.5
训练,scene-0351,30–40米,40,13,软质袋或袋组 [#22],0-1; 3-7,4,成年行人 [013b83c5],0; 2-5,4
训练,scene-0351,40–50米,40,8,未放置; 预分配 软质袋或袋组 [#22],无,无,成年行人 [013b83c5],0-7,2
训练,scene-0352,基础,40,58,独轮料斗搬运车 [#72],0-7,9.5,摩托车 [bce02974],0-8; 11,23
训练,scene-0352,20–30米,40,17,独轮料斗搬运车 [#72],0-4; 6-7,5,摩托车 [bce02974],0-5,8
训练,scene-0352,30–40米,40,7,独轮料斗搬运车 [#72],1; 5; 10,1,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0352,40–50米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0353,基础,39,59,平盖带轮垃圾桶 [#39],0-7; 10,19,自行车 [298a6dc1],0-5,54.5
训练,scene-0353,20–30米,39,27,平盖带轮垃圾桶 [#39],25-28; 30-32; 34-38,3.5,自行车 [298a6dc1],0-8; 10; 14,3
训练,scene-0353,30–40米,39,15,平盖带轮垃圾桶 [#39],0-1; 3-7,3,自行车 [298a6dc1],0-4; 6-7,3
训练,scene-0353,40–50米,39,13,平盖带轮垃圾桶 [#39],24; 26-32; 34-38,3,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-0354,基础,39,49,软质袋或袋组 [#28],4-5,2.5,成年行人 [dfe53348],25; 30-36,4
训练,scene-0354,20–30米,39,12,软质袋或袋组 [#28],5-6,1.5,成年行人 [dfe53348],0; 3-5,3
训练,scene-0354,30–40米,39,8,未放置; 预分配 软质袋或袋组 [#28],无,无,成年行人 [dfe53348],0-5; 7,4
训练,scene-0354,40–50米,39,0,未放置; 预分配 软质袋或袋组 [#28],无,无,未放置; 预分配 成年行人 [dfe53348],无,无
训练,scene-0355,基础,39,74,拱形框架行李车 [#75],0-30,7,摩托车 [4f404a37],35-38,17
训练,scene-0355,20–30米,39,33,拱形框架行李车 [#75],0-32,3,未放置; 预分配 摩托车 [4f404a37],无,无
训练,scene-0355,30–40米,39,45,拱形框架行李车 [#75],0-2; 5-7; 9-11; 14; 16-18; 23-24; 29-38,1,摩托车 [4f404a37],16; 18; 21; 23; 25-38,5.5
训练,scene-0355,40–50米,39,74,拱形框架行李车 [#75],0-28; 32-38,1,摩托车 [4f404a37],0-27; 29; 32-38,3
训练,scene-0356,基础,39,47,街旁小型垃圾桶 [#45],0-7,10.5,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0356,20–30米,39,8,街旁小型垃圾桶 [#45],0-7,9.5,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0356,30–40米,39,38,街旁小型垃圾桶 [#45],0; 2-38,23,未放置; 预分配 汽车 [6153998d],无,无
