划分,序列,原序列总帧数,合成后读取记录总数,异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0361,40,58,软质袋或袋组 [#27],2; 5,1,摩托车 [762fb475],0-11,3.5
训练,scene-0362,40,52,拱形框架行李车 [#75],0-9,3,汽车 [379705eb],16,1
训练,scene-0363,41,56,平盖带轮垃圾桶 [#40],0-2,118,成年行人 [8bb5895d],2-10; 20; 22,4
训练,scene-0364,40,56,软质袋或袋组 [#22],1-8; 11,4,自行车 [9a3b3c1e],0-6,7
训练,scene-0365,40,45,料斗式搬运车 [#58],1-5,9,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0366,40,70,街旁小型垃圾桶 [#45],0-12; 16; 19-26; 28-35,3,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0367,40,49,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [bd42d669],0-6; 9,4.5
训练,scene-0368,40,53,载袋平板搬运车 [#73],0-6,16,摩托车 [b2c149e6],5-8,4.5
训练,scene-0369,40,94,开口塑料垃圾桶 [#54],0-20; 27; 29-30,3,汽车 [2f8c4101],0-22; 24; 26; 28-30,6
训练,scene-0370,40,48,软质袋或袋组 [#25],16-18,2,自行车 [1609860c],14-17,3
训练,scene-0371,40,48,两轮手扶搬运车 [#74],0-2,18,成年行人 [09cb7a45],3-6,2.5
训练,scene-0372,40,80,平盖带轮垃圾桶 [#41],0-11; 13-18; 20-23,39,摩托车 [7d803f98],10-15; 17-18; 21-22,6.5
训练,scene-0373,40,111,软质袋或袋组 [#71],2; 4-5; 14-37,4,摩托车 [a9ef6f8b],2-39,8
训练,scene-0374,41,123,独轮料斗搬运车 [#72],0-40,7,成年行人 [ec4d4028],0-40,13
训练,scene-0375,40,55,未放置; 预分配 大型垃圾箱 [#31],无,无,自行车 [d41bf164],26-39,3.5
训练,scene-0376,41,54,软质袋或袋组 [#21],0; 3; 6,3,汽车 [df89812f],2-7,23
训练,scene-0377,40,57,两轮手扶搬运车 [#56],0-1; 3-6; 9,1,成年行人 [7a61869c],0-8,6
训练,scene-0378,40,59,罩顶垃圾桶 [#38],0-11,15.5,摩托车 [0efd1b1f],0-1; 5-7,4
训练,scene-0379,39,57,软质袋或袋组 [#23],0-7,3,汽车 [961430cb],5-10; 12; 14,1.5
训练,scene-0380,41,52,拱形框架行李车 [#75],0-1,15,自行车 [91c7df9a],0; 2,1
训练,scene-0381,40,52,开口塑料垃圾桶 [#54],4-9,10.5,成年行人 [a2c6d17f],0; 2-5,2
训练,scene-0382,40,55,软质袋或袋组 [#28],0; 3; 5; 7,1.5,自行车 [2ba7d7ee],0-2; 4-7,3
训练,scene-0383,40,51,两轮手扶搬运车 [#56],1-2; 4-8; 23; 25; 28-29,1,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0384,40,106,罩顶垃圾桶 [#37],1-30; 33-34,52.5,摩托车 [9edcbec8],0-29,12.5
训练,scene-0385,40,60,软质袋或袋组 [#19],0-2; 4; 8,1,汽车 [0d8a3b7c],1-13,2
训练,scene-0386,40,107,独轮料斗搬运车 [#72],0-9; 11-12; 16-22; 24-30; 33,4,摩托车 [1f123d2f],0-22; 24-30; 32,5
训练,scene-0388,41,93,大型垃圾箱 [#31],14-15; 17-39,3,自行车 [a5f6e663],14; 16-40,6
训练,scene-0389,40,43,未放置; 预分配 软质袋或袋组 [#20],无,无,成年行人 [6a4481fa],0-2,3
训练,scene-0390,40,51,拱形框架行李车 [#75],5; 10-13,3,摩托车 [3f4035ef],0-2,170
训练,scene-0391,40,51,街旁小型垃圾桶 [#45],5-8,6,自行车 [b399ba0a],1-2; 4-7,1
训练,scene-0392,40,48,未放置; 预分配 软质袋或袋组 [#26],无,无,汽车 [cb7823b1],16-17; 20; 22,2
训练,scene-0393,40,75,两轮手扶搬运车 [#74],0-7; 12-17,4.5,成年行人 [74a0a8ac],0-17; 20,9
训练,scene-0394,40,40,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0395,40,68,软质袋或袋组 [#21],3-5; 9-22,2,摩托车 [d1c61ff8],0-2; 4-7,6
训练,scene-0396,40,49,载袋平板搬运车 [#73],0-4,10,自行车 [92e4fcad],0-2,2
训练,scene-0397,40,49,街旁小型垃圾桶 [#47],13-17,2,成年行人 [c0db8f4a],0,5
训练,scene-0398,41,51,软质袋或袋组 [#26],26-31,5.5,自行车 [e0b64e7e],20-22,3
训练,scene-0399,41,43,未放置; 预分配 料斗式搬运车 [#58],无,无,摩托车 [a44e3f16],0-1,2
训练,scene-0400,40,40,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0401,40,58,软质袋或袋组 [#71],0-2; 8,20,成年行人 [371f8908],0-13,15.5
训练,scene-0402,40,40,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [32b4cf32],无,无
训练,scene-0403,41,41,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 成年行人 [c910dda7],无,无
训练,scene-0405,40,45,软质袋或袋组 [#28],5; 8-11,2,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0406,40,46,两轮手扶搬运车 [#56],0,3,摩托车 [746123a9],0-2; 6,1
训练,scene-0407,40,43,平盖带轮垃圾桶 [#40],0,207,摩托车 [4848fe7a],0; 2,114.5
训练,scene-0408,41,55,软质袋或袋组 [#27],28,1,自行车 [8967165a],0-2,3
训练,scene-0410,40,64,拱形框架行李车 [#75],0-9,4.5,成年行人 [8f8925fa],0-11,10.5
训练,scene-0411,41,42,开口塑料垃圾桶 [#53],0,25,未放置; 预分配 汽车 [f9f45964],无,无
训练,scene-0412,41,47,软质袋或袋组 [#22],34; 36-39,14,未放置; 预分配 摩托车 [10628212],无,无
训练,scene-0413,41,54,料斗式搬运车 [#58],0; 3; 5-12,2.5,自行车 [7026212e],0-2,3
训练,scene-0414,41,59,平盖带轮垃圾桶 [#39],18-26,12,成年行人 [fa444ea3],7-9; 15-18,6
训练,scene-0415,40,51,软质袋或袋组 [#23],3-5; 7; 14,2,未放置; 预分配 汽车 [6db8854c],无,无
训练,scene-0416,41,47,独轮料斗搬运车 [#72],0-2; 9,6.5,未放置; 预分配 成年行人 [7ab3b9dd],无,无
训练,scene-0417,40,43,开口塑料垃圾桶 [#54],3-5,12,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0418,41,53,软质袋或袋组 [#19],0-1,20.5,自行车 [7de03ece],7-14,3.5
训练,scene-0419,41,57,载袋平板搬运车 [#73],8-12,10,摩托车 [61c60295],30-40,29
训练,scene-0420,41,41,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0421,41,72,软质袋或袋组 [#25],0-7; 9; 11,5.5,成年行人 [afce5fc3],0-18,6
训练,scene-0422,40,40,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0423,41,48,罩顶垃圾桶 [#37],34-40,12,未放置; 预分配 自行车 [253eeaed],无,无
训练,scene-0424,41,41,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-0425,41,41,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 成年行人 [bc67b906],无,无
训练,scene-0426,41,53,平盖带轮垃圾桶 [#40],34-40,9,摩托车 [507a362b],0-2; 13-14,1
训练,scene-0427,41,70,软质袋或袋组 [#26],0-1; 4-9,4,自行车 [6a6beadb],0; 5-12; 14-18,1.5
训练,scene-0428,41,41,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 自行车 [5feee637],无,无
训练,scene-0429,40,50,平盖带轮垃圾桶 [#41],15-17; 22-27,20,未放置; 预分配 摩托车 [124b22a3],无,无
训练,scene-0430,41,53,软质袋或袋组 [#19],37-40,2,成年行人 [45d2d6b1],24-30,5
训练,scene-0431,41,54,拱形框架行李车 [#75],29; 31-40,5,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0432,40,58,街旁小型垃圾桶 [#47],11-12; 20; 22,3.5,自行车 [625fa60b],8-9; 11; 17,1.5
训练,scene-0433,41,41,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0434,41,41,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 汽车 [47ce853d],无,无
训练,scene-0435,40,50,未放置; 预分配 罩顶垃圾桶 [#38],无,无,成年行人 [142e7a14],30; 32-39,4
训练,scene-0436,40,58,软质袋或袋组 [#25],0; 6; 9; 11-12,3,成年行人 [e3680485],0-11; 14,10
训练,scene-0437,40,49,两轮手扶搬运车 [#56],0,2,摩托车 [e86f355a],0-7,5.5
训练,scene-0438,41,49,街旁小型垃圾桶 [#45],0-2,16,自行车 [8a956117],0-4,8
训练,scene-0439,41,41,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0440,41,61,拱形框架行李车 [#75],0-5,3,汽车 [78d2bd23],0-12; 14,7.5
训练,scene-0441,40,51,未放置; 预分配 大型垃圾箱 [#32],无,无,自行车 [5f4e48e9],0-1; 5; 10-13,2
训练,scene-0442,41,46,软质袋或袋组 [#71],0-1,25.5,摩托车 [07c804bd],0-2,29
训练,scene-0443,41,98,载袋平板搬运车 [#73],0-10; 17-18; 21; 23-24,6,成年行人 [92b722d2],0-33; 36,1
训练,scene-0444,41,43,开口塑料垃圾桶 [#53],0; 4,12,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0445,40,47,软质袋或袋组 [#28],5; 7; 9,1,摩托车 [9e70ff62],37-39,241
训练,scene-0446,41,52,料斗式搬运车 [#58],0-5; 7,5,成年行人 [36e7a4a6],0-2,7
训练,scene-0447,40,54,大型垃圾箱 [#31],17-18; 21-22; 24-31,1.5,自行车 [99c9689d],0,2
训练,scene-0448,41,51,软质袋或袋组 [#21],0,20,摩托车 [57d049b9],0-5; 10,7
训练,scene-0449,41,51,两轮手扶搬运车 [#74],0-1,8.5,自行车 [656b87fc],0; 6-9,1
训练,scene-0450,40,48,开口塑料垃圾桶 [#53],0; 5-7,1,成年行人 [03da828f],0-2,8
训练,scene-0451,40,46,软质袋或袋组 [#22],0-1; 3-5,4,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0452,40,48,两轮手扶搬运车 [#56],0; 2,1,成年行人 [3f647d1a],0-1; 3-4,2
训练,scene-0453,41,41,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 自行车 [f0af9c2d],无,无
训练,scene-0454,40,53,软质袋或袋组 [#23],11-14,3,摩托车 [2e1665da],0-2; 6-7; 10,7.5
训练,scene-0455,41,59,独轮料斗搬运车 [#72],0; 8-13,2,汽车 [31bdd981],0-9,5.5
训练,scene-0456,41,46,平盖带轮垃圾桶 [#40],0-3,71.5,成年行人 [b06d8cac],0,2
训练,scene-0457,41,61,软质袋或袋组 [#22],0-7,14,汽车 [46c8b511],0-6; 10-14,4
训练,scene-0458,41,72,载袋平板搬运车 [#73],0-9,15.5,自行车 [7a302084],0-16,6
训练,scene-0459,41,55,平盖带轮垃圾桶 [#41],0-5; 7-9,14,摩托车 [5de068e9],0,3
训练,scene-0461,41,50,软质袋或袋组 [#71],27-29,3,成年行人 [ebd5750f],17; 19; 27,2
训练,scene-0462,41,45,料斗式搬运车 [#58],3-5,4,自行车 [8b42de0f],5,1
训练,scene-0463,40,72,未放置; 预分配 大型垃圾箱 [#31],无,无,摩托车 [c11ddb7a],2-4; 12-20; 22-39,5.5
训练,scene-0464,41,41,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [5c9e71be],无,无
训练,scene-0465,41,59,独轮料斗搬运车 [#72],14-19,14.5,摩托车 [70fd7ae5],0-11,4
训练,scene-0467,40,80,罩顶垃圾桶 [#38],0-39,88,未放置; 预分配 汽车 [acbf49b3],无,无
训练,scene-0468,41,79,软质袋或袋组 [#28],0-36,3,未放置; 预分配 成年行人 [f81722a6],无,无
训练,scene-0469,40,51,拱形框架行李车 [#75],0-3,2,自行车 [ccc00072],0; 2-5; 8,3
训练,scene-0471,40,50,街旁小型垃圾桶 [#45],0-4,10,摩托车 [a73d7a70],0-4,31
训练,scene-0472,40,40,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 成年行人 [c8ff5cb5],无,无
训练,scene-0474,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 自行车 [daf5f4c2],无,无
训练,scene-0475,41,41,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 汽车 [366abe40],无,无
训练,scene-0476,41,48,软质袋或袋组 [#20],0,1,自行车 [a3bb10ee],34-35; 39,1
训练,scene-0477,41,63,两轮手扶搬运车 [#74],18; 21; 25-28; 32-40,2,摩托车 [8e7e45e8],0-2,4
训练,scene-0478,40,40,未放置; 预分配 罩顶垃圾桶 [#37],无,无,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0479,41,44,未放置; 预分配 软质袋或袋组 [#26],无,无,成年行人 [ae82ec5d],5-7,2
训练,scene-0480,40,54,拱形框架行李车 [#75],0-1,4,成年行人 [df90ba84],12; 16-22,4
训练,scene-0499,40,46,平盖带轮垃圾桶 [#39],9; 13-14; 16-17,2,未放置; 预分配 摩托车 [45cf3696],无,无
训练,scene-0500,40,53,软质袋或袋组 [#25],0-2; 4,4,自行车 [336326d2],0-7,1.5
训练,scene-0501,39,44,料斗式搬运车 [#58],34-38,7,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0502,41,64,开口塑料垃圾桶 [#54],0-6; 8,5,成年行人 [2d6ea8b1],0-9; 13-15,13
训练,scene-0504,39,58,软质袋或袋组 [#21],0-5,4.5,摩托车 [cbd1e48f],27; 29-38,33
训练,scene-0505,40,64,两轮手扶搬运车 [#74],0-7; 9; 11; 14; 16,5,自行车 [eae8de11],0-7; 9-11,2
训练,scene-0506,40,45,平盖带轮垃圾桶 [#40],35-39,38,未放置; 预分配 汽车 [247eec57],无,无
训练,scene-0507,41,79,软质袋或袋组 [#19],12; 14-36,9,摩托车 [6119abe8],17; 25-31; 37-40,3
训练,scene-0508,41,61,两轮手扶搬运车 [#56],0-7; 12,2,自行车 [8acb13a2],0-6,5
训练,scene-0509,40,56,罩顶垃圾桶 [#37],14-19,8,汽车 [cb6d7176],14; 16-21,7
训练,scene-0510,41,58,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [344bf54d],6-7; 12; 14-17,1
训练,scene-0511,41,62,载袋平板搬运车 [#73],0; 2-9,5,汽车 [4649b29c],0-9,82
训练,scene-0512,40,44,大型垃圾箱 [#31],0-2,3,成年行人 [c1a2e44e],0,2
训练,scene-0513,40,53,软质袋或袋组 [#23],0-4,2,摩托车 [6b2f90e4],33; 35-39,14.5
训练,scene-0514,40,92,独轮料斗搬运车 [#72],0-30,7,自行车 [08caa9e5],0-19,1
训练,scene-0515,41,50,开口塑料垃圾桶 [#54],0-5,18.5,自行车 [5b444647],4-6,3
训练,scene-0517,40,49,软质袋或袋组 [#25],26-27; 30-33,3,未放置; 预分配 摩托车 [e9bcfbaa],无,无
训练,scene-0518,41,59,两轮手扶搬运车 [#74],2-8; 10-17,1,未放置; 预分配 汽车 [48d25560],无,无
训练,scene-0525,40,63,大型垃圾箱 [#32],15-16,3,成年行人 [1d2e4b98],0-10; 16-22,8.5
训练,scene-0526,41,52,软质袋或袋组 [#20],0; 2-4,12.5,成年行人 [fe199544],0-3; 5-6,1
训练,scene-0527,41,47,两轮手扶搬运车 [#56],0-1,2.5,摩托车 [4552905b],28; 32,1.5
训练,scene-0528,40,60,平盖带轮垃圾桶 [#41],0-10,4,自行车 [dc36c47c],29; 31-37,1
训练,scene-0529,41,64,软质袋或袋组 [#28],0; 3-5,1.5,汽车 [d2d280fc],0-15,15.5
训练,scene-0530,41,63,料斗式搬运车 [#58],0-7; 11,7,自行车 [372104b0],22-25; 27-28; 30,1
训练,scene-0531,41,67,罩顶垃圾桶 [#38],33-40,12,摩托车 [b2710614],3; 5-15,15.5
训练,scene-0532,40,84,软质袋或袋组 [#71],2-9,5.5,成年行人 [f57ce92f],6-39,60.5
训练,scene-0533,40,58,载袋平板搬运车 [#73],13-29,7,未放置; 预分配 汽车 [90105d3d],无,无
训练,scene-0534,41,64,开口塑料垃圾桶 [#53],10-26,4,成年行人 [d3eceacb],4-6,1
训练,scene-0535,41,41,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0536,40,66,拱形框架行李车 [#75],0-21; 23-24; 28,2,未放置; 预分配 摩托车 [31ddb639],无,无
训练,scene-0537,41,49,街旁小型垃圾桶 [#47],28; 30-34,1.5,未放置; 预分配 汽车 [366abe40],无,无
训练,scene-0538,41,41,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [a0816e8e],无,无
训练,scene-0539,41,70,独轮料斗搬运车 [#72],0-7; 11; 17,4,成年行人 [e8361fed],0-9,2
训练,scene-0541,41,50,街旁小型垃圾桶 [#45],0,28,摩托车 [c5d913c8],17-22,25.5
训练,scene-0542,40,119,软质袋或袋组 [#22],0-39,3,汽车 [1427ee2e],0-2; 4-39,24
训练,scene-0543,40,41,两轮手扶搬运车 [#56],22,1,未放置; 预分配 自行车 [9bc3a973],无,无
训练,scene-0544,41,60,平盖带轮垃圾桶 [#39],2-10; 13; 17,30,摩托车 [20f0a30b],0-6,39
训练,scene-0545,41,60,软质袋或袋组 [#19],0-8; 12,7,成年行人 [c453070a],11-17,4
训练,scene-0546,41,87,料斗式搬运车 [#58],0-4; 32-37; 39-40,26,汽车 [ec23c028],0-16; 18-31,1
训练,scene-0566,41,74,罩顶垃圾桶 [#38],0-5; 10-15,30,摩托车 [ae5f16e3],0-17,4
训练,scene-0568,41,45,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [29f6d84e],0-3,72.5
训练,scene-0570,40,58,独轮料斗搬运车 [#72],0; 10; 17-19; 22-23,2,自行车 [b9cdbe71],0; 6; 17,1
训练,scene-0571,41,53,平盖带轮垃圾桶 [#39],0-4; 6,7,汽车 [acbf49b3],0-1; 3-5,4
训练,scene-0572,41,51,软质袋或袋组 [#19],0-1; 3,27,自行车 [7a462347],11-14,17.5
训练,scene-0573,41,52,两轮手扶搬运车 [#74],0; 2-6,1.5,成年行人 [c4eaf6a7],0-4,4
训练,scene-0574,40,50,未放置; 预分配 大型垃圾箱 [#31],无,无,摩托车 [cf363ac2],11; 15-16; 19,1
训练,scene-0575,40,44,软质袋或袋组 [#22],38-39,7.5,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0576,40,40,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [3ac2accd],无,无
训练,scene-0577,41,51,街旁小型垃圾桶 [#47],5-6; 10,5,自行车 [36fa14fe],0-4,1
训练,scene-0578,41,64,软质袋或袋组 [#20],0-8; 10,29.5,成年行人 [ce897aef],7-9; 17-24; 27,2
训练,scene-0580,41,46,拱形框架行李车 [#75],0-4,8,未放置; 预分配 汽车 [9295209d],无,无
训练,scene-0582,40,53,开口塑料垃圾桶 [#54],2-5,7.5,摩托车 [1b7204a9],9-13; 16; 19,3
训练,scene-0583,41,41,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0584,40,68,两轮手扶搬运车 [#74],0-6; 8-9,2,成年行人 [2d6ea8b1],4; 6-8; 11; 26-32,2.5
训练,scene-0585,41,61,平盖带轮垃圾桶 [#40],7-22,8.5,汽车 [b0164c85],28,1
训练,scene-0586,41,48,未放置; 预分配 软质袋或袋组 [#26],无,无,自行车 [03e3fc34],0-3; 6,4
训练,scene-0587,41,82,未放置; 预分配 拱形框架行李车 [#75],无,无,摩托车 [d11226b6],0-40,65
训练,scene-0588,40,53,罩顶垃圾桶 [#37],20-27,7,汽车 [f9f45964],35-39,23
训练,scene-0589,41,44,软质袋或袋组 [#23],0,1,成年行人 [c8ff5cb5],15; 17,1
训练,scene-0590,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0591,41,41,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 摩托车 [d0cc6cb7],无,无
训练,scene-0592,41,53,软质袋或袋组 [#71],0; 5-8; 10-15,3,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0593,40,120,独轮料斗搬运车 [#72],0-39,53,成年行人 [7a61869c],0-19; 21-39,7
训练,scene-0594,40,58,开口塑料垃圾桶 [#53],0-1; 3-7,8,自行车 [298a6dc1],2-10; 13-14,3
训练,scene-0595,41,123,软质袋或袋组 [#28],0-40,1,摩托车 [399b5e79],0-40,73
训练,scene-0596,41,68,料斗式搬运车 [#58],2-12; 16-21,2,汽车 [379705eb],16-19; 21-22,1.5
训练,scene-0597,40,46,街旁小型垃圾桶 [#45],0,2,成年行人 [6a4481fa],0-4,2
训练,scene-0598,41,50,软质袋或袋组 [#21],0-5; 7,6,自行车 [8f853bb1],22,1
训练,scene-0599,40,55,载袋平板搬运车 [#73],11-12; 14,19,摩托车 [72d30e12],0-8; 10,10
训练,scene-0600,41,52,大型垃圾箱 [#32],21-25,1,成年行人 [74a0a8ac],0-3; 5-6,3.5
训练,scene-0639,40,71,软质袋或袋组 [#23],9; 11-13; 16-39,3,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0640,40,40,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0641,40,60,罩顶垃圾桶 [#37],19-20; 22-39,10.5,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0642,41,41,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0643,41,46,载袋平板搬运车 [#73],11-12,6,成年行人 [03da828f],5; 7-8,2
训练,scene-0644,40,48,街旁小型垃圾桶 [#45],0-1,10,自行车 [91af0328],0-1; 3,3
训练,scene-0645,41,44,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [6f5c316c],0-1,13
训练,scene-0646,40,58,料斗式搬运车 [#58],0-2; 8-9,3,成年行人 [dcd1704e],3-5; 7-11,2
训练,scene-0647,41,49,平盖带轮垃圾桶 [#41],13-20,10,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0648,40,43,软质袋或袋组 [#25],0,3,自行车 [381c00d8],16,1
训练,scene-0649,41,72,两轮手扶搬运车 [#74],9-18; 20-40,2,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0650,40,54,平盖带轮垃圾桶 [#39],20-22; 24-28,9,摩托车 [746123a9],26-27,1.5
训练,scene-0651,41,82,软质袋或袋组 [#20],0-25,21,成年行人 [9f230b87],0-7; 29-30; 32; 34; 37-39,7
训练,scene-0652,41,122,拱形框架行李车 [#75],0-1; 3-40,12,自行车 [4c245ad7],0-1; 3-6; 9-20; 22-34; 36-40,1.5
训练,scene-0653,41,50,罩顶垃圾桶 [#38],0-5,6.5,成年行人 [bc67b906],0-2,1
训练,scene-0654,40,77,软质袋或袋组 [#19],0-7,15,汽车 [0d8a3b7c],13-29,9
训练,scene-0655,41,52,两轮手扶搬运车 [#56],5,2,摩托车 [e9bcfbaa],2-7,40.5
训练,scene-0656,40,60,开口塑料垃圾桶 [#53],0-7,9.5,自行车 [f712d795],0-7; 13,2
训练,scene-0657,41,109,软质袋或袋组 [#21],0-20; 22-23; 25-26,5,摩托车 [9e70ff62],0-27; 31-33; 35-36; 39-40,57
训练,scene-0658,40,118,两轮手扶搬运车 [#56],0-6; 8-19; 21; 23-28; 30-32; 35-39,2,成年行人 [7ab3b9dd],0-20; 24-39,1
训练,scene-0659,40,42,大型垃圾箱 [#32],22-23,2,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0660,40,49,软质袋或袋组 [#22],0-1; 3,4,自行车 [12c1f51f],37-39,2
训练,scene-0661,40,52,载袋平板搬运车 [#73],0-6,7,成年行人 [92b722d2],0-4,10
训练,scene-0662,40,70,开口塑料垃圾桶 [#54],0-18,2,汽车 [7bbbe624],7-13; 15; 17,13
训练,scene-0663,40,58,软质袋或袋组 [#28],7-12,2,摩托车 [57d049b9],4-12; 20,21.5
训练,scene-0664,41,63,拱形框架行李车 [#75],0-6,7,自行车 [a76f1064],4-9; 11-15; 18,2
训练,scene-0665,41,75,平盖带轮垃圾桶 [#40],0-33,22,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-0666,41,47,软质袋或袋组 [#26],0,1,成年行人 [a2c6d17f],0-4,2
训练,scene-0667,40,54,两轮手扶搬运车 [#74],7; 9-16; 20-21,3,摩托车 [5de068e9],0-2,2
训练,scene-0668,41,50,街旁小型垃圾桶 [#47],2-3; 5,2,自行车 [ef00513b],0-3,3.5
训练,scene-0669,41,68,软质袋或袋组 [#23],4-6; 8-13,2,摩托车 [72d30e12],31-40,14
训练,scene-0670,41,82,料斗式搬运车 [#58],0-40,47,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0671,41,48,大型垃圾箱 [#31],0; 7,14.5,汽车 [c83f0d76],0; 4-5,14
训练,scene-0672,41,82,软质袋或袋组 [#71],0-40,14,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0673,40,64,独轮料斗搬运车 [#72],5-14,4.5,汽车 [d9443ebd],3-15,20
训练,scene-0674,41,59,罩顶垃圾桶 [#37],17-22,28.5,摩托车 [2e1665da],0-8,7
训练,scene-0675,40,63,软质袋或袋组 [#25],0-1; 4-8; 11-13; 19,4,成年行人 [1e579651],0-1; 3-6,1
训练,scene-0676,40,59,两轮手扶搬运车 [#56],13-23; 25-26; 29; 31; 33; 38,2,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0677,41,60,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,成年行人 [ec4d4028],0-1; 3; 27-40,6
训练,scene-0678,41,41,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 自行车 [b399ba0a],无,无
训练,scene-0679,41,41,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0681,40,80,开口塑料垃圾桶 [#53],0-39,19,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0683,40,46,软质袋或袋组 [#28],21; 24; 26-27,2,未放置; 预分配 成年行人 [8f8925fa],无,无
训练,scene-0684,41,47,未放置; 预分配 载袋平板搬运车 [#73],无,无,摩托车 [c5d913c8],36-38; 40,3.5
训练,scene-0685,41,41,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0686,41,41,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-0687,41,41,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0688,41,70,未放置; 预分配 罩顶垃圾桶 [#38],无,无,成年行人 [09cb7a45],10; 12-13; 15-40,3
训练,scene-0689,40,70,软质袋或袋组 [#19],0-18; 23-24; 30-32; 35-39,4,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0695,40,54,两轮手扶搬运车 [#74],0-3; 6-7,1.5,摩托车 [d0cc6cb7],0-4,3
