reference,normal_frame,normal_points,normal_range_m,normal_sample_world,anomaly_world,anomaly_frame,anomaly_points,anomaly_range_m,range_difference_m,usable,normal_source_unchanged,normal_scan_anomaly_points,anomaly_scan_anomaly_points,normal_world_identity,anomaly_world_identity,normal_slots,anomaly_slots,anomaly_instance_ids
206:10:78,209,17,26.051401138305664,train/branched_raised_rough_7,train/contacts_low_rough_8,303,17,26.03172492980957,0.01967620849609375,True,True,6,17,a20a545bb42d09235440f8ea31b50d26f7096e3faa879b7cb9f301324fcc72fb,c9f464ad3102f7eb61545d61e7d22abee316d34c58b774ac482eb7938b2decf3,76835;76836;76837;80920;80924;81923;81924;81925;82956;82957;82967;83988;83989;83990;83998;85016;87054,76293;76294;76295;76296;76297;76298;76299;76300;76301;77326;77327;77328;77329;77330;77331;77332;77333,60001
206:10:78,210,16,26.242725372314453,train/branched_raised_smooth_1,train/contacts_low_sparse_3,148,16,26.22663116455078,0.016094207763671875,True,True,7,16,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,741a7a8a8b7518ee925a39bbbf05d6fa98a6290e6e58518e6ae643ecc60c0de1,76836;76838;78872;80921;80924;81926;81934;82953;82956;82957;82958;82967;82968;83989;83991;86021,82932;82933;82934;82935;82936;82937;82938;82939;82944;82945;82946;83962;83963;83964;83965;83967,60001
206:10:78,211,14,26.402725219726562,train/branched_raised_rough_7,train/elongated_low_sparse_4,289,14,26.39461898803711,0.008106231689453125,True,True,7,14,a20a545bb42d09235440f8ea31b50d26f7096e3faa879b7cb9f301324fcc72fb,8bab9a35cc2c0a386e4bea79aeb1da80917e4426a1a089252017623c0aa1fcf4,76837;76838;76839;78872;81925;81927;82957;82958;82968;82969;83989;83991;83992;84000,71174;71175;71176;71177;71178;71179;71180;71181;71182;71183;71184;71185;71186;71187,60001
206:10:78,212,16,26.66022491455078,train/branched_raised_smooth_1,train/elongated_raised_smooth_8,302,16,26.645750045776367,0.014474868774414062,True,True,10,16,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,f72481cd1ca52b11e6f260736a6456ef667a9cb352e7c8aab9bff2b3b45d48ff,76838;76839;76840;81928;81935;82955;82959;83987;83990;83991;83992;83993;84001;85022;85025;85033,74233;74234;74235;74236;74237;74238;74239;74240;74241;75268;75269;75270;75271;75272;75273;75274,60001
206:10:78,213,16,26.877851486206055,train/branched_raised_smooth_1,train/elongated_raised_rough_7,168,16,26.884246826171875,0.0063953399658203125,True,True,11,16,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,e21c315aa30060b8100201269f99c980c1462726b6d11bb89254ff5d9ee9fa38,76840;77841;79906;81928;81936;82959;82960;82971;83991;83992;83994;84002;85023;85026;85034;87058,80897;80898;80899;80900;80901;80902;80903;80904;82920;82921;82922;82923;82925;82926;82927;82928,60001
206:10:78,214,15,27.046611785888672,train/branched_raised_smooth_1,train/elongated_raised_sparse_6,372,15,27.055091857910156,0.008480072021484375,True,True,8,15,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,76840;76841;76842;78875;79899;81929;81938;82960;82961;82971;82972;83992;83993;83995;84003,78865;78866;78867;78868;78871;79896;79897;79898;79899;79900;80928;80929;80930;80931;80932,60001
206:10:78,215,9,27.318891525268555,train/branched_raised_smooth_1,train/elongated_low_rough_5,97,9,27.33137321472168,0.012481689453125,True,True,6,9,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,711d851936fdf2d956eeb80e0f8fb3fc2b2a459e4a09461a4a624e181f75f856,76842;76843;77844;80930;81929;82962;82973;83996;86027,86886;86887;86888;86889;86890;86891;86892;86893;86894,60001
206:10:78,216,10,27.469629287719727,train/branched_raised_rough_7,train/contacts_low_sparse_2,202,10,27.46474838256836,0.0048809051513671875,True,True,6,10,a20a545bb42d09235440f8ea31b50d26f7096e3faa879b7cb9f301324fcc72fb,68690728f7cec54b2222d815e0e3248aff5f976f023f4b51b79514034f035915,76841;76842;76844;78877;81931;82962;82965;82973;83994;84005,69102;69103;69104;69105;69106;69107;69108;70101;70102;70103,60001
206:10:78,217,5,27.748310089111328,train/branched_raised_rough_1,train/contacts_low_smooth_2,333,5,27.741228103637695,0.0070819854736328125,True,True,10,5,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,5be94a7ddb2da9f0fe059760a5e3de5f774dc1ea52f5a01f5cad15211c4f90ff,75812;75813;81943;82963;82966,82913;82914;82915;82916;82917,60001
206:10:78,218,9,27.932844161987305,train/branched_raised_rough_1,train/solid_low_sparse_7,195,9,27.92774200439453,0.0051021575927734375,True,True,12,9,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,bac3aeadc01b118641acb54dce9272daea4ba71e1c02266a821f4a35f4811192,75811;75812;75813;75814;77847;79909;81935;81943;81944,70100;70101;70102;70103;70104;70105;70106;70107;70108,60001
206:10:78,219,10,28.224056243896484,train/branched_raised_smooth_1,train/solid_raised_rough_2,101,10,28.231510162353516,0.00745391845703125,True,True,7,10,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,47b0983b45ea08a9f4787e4c5b58d22a721bf62c223b35b3af558329b761be46,75812;75813;75814;75815;76848;77848;81931;81936;81944;82963,80817;81848;81849;82848;82849;83880;83881;84912;84913;85945,60001
206:10:78,220,9,28.498050689697266,train/contacts_raised_smooth_1,train/branched_raised_rough_6,150,9,28.501903533935547,0.00385284423828125,True,True,6,9,22269136d1a55943630015db520a57cb78848f276210bd463c0aeb3d3d1005f2,bf86da8e7f65e32dc4d454390fd5e3e06d45d1d5caa8d0206dcb2bebe361abff,75815;76848;79912;80944;81934;81945;81946;82964;82977,79878;79879;79880;79881;80909;80910;80911;80912;80913,60001
206:10:78,221,9,28.710309982299805,train/branched_raised_rough_1,train/sheet_raised_smooth_4,251,9,28.691858291625977,0.018451690673828125,True,True,12,9,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,84bb65e3f75b669554f554dc7e3419f2acb0f931714f78bdc40be6bd82c26320,75815;75816;77849;81936;81938;81946;82970;82977;82978,76818;78842;78843;78849;78850;78851;79881;79882;80914,60001
206:10:78,222,9,29.014842987060547,train/branched_raised_rough_1,train/branched_raised_smooth_5,243,9,29.023557662963867,0.008714675903320312,True,True,18,9,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,6fa7cea489a32474d1f8adbeecfec05ebb1c389a13657fc67ed8a04fbd32ffa3,75816;75817;77850;81936;81937;81938;81939;81947;82978,69136;69137;69138;70136;70137;70138;71168;71169;71170,60001
206:10:78,223,9,29.264310836791992,train/branched_raised_rough_1,train/solid_low_sparse_7,186,9,29.258237838745117,0.006072998046875,True,True,13,9,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,bac3aeadc01b118641acb54dce9272daea4ba71e1c02266a821f4a35f4811192,75816;75817;75818;76851;81938;81939;81940;81947;82979,69103;69104;69105;69106;69107;69108;69109;69110;69111,60001
206:10:78,224,10,29.540075302124023,train/branched_raised_rough_1,train/solid_raised_rough_6,4,10,29.50402069091797,0.03605461120605469,True,True,17,10,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,8141a985cf1d53a038139137c0f8029f0f1c2364237d7136aaa719029d1f6dd6,75816;75817;75818;75819;77852;79914;79915;81938;81940;81948,73242;73243;73246;74242;74243;74244;74245;74246;74247;74248,60001
206:10:78,225,6,29.924074172973633,train/branched_raised_rough_1,train/sheet_low_rough_2,238,6,29.92694091796875,0.0028667449951171875,True,True,15,6,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,64f0241b75fccc85776cd6093c3c845f92971607c81beef01e5439619fdb8b71,75818;75819;81939;81940;81949;82970,72201;72202;72203;72204;72205;72206,60001
206:10:78,227,7,30.438838958740234,train/branched_raised_rough_1,train/branched_low_sparse_6,69,7,30.433269500732422,0.0055694580078125,True,True,6,7,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,5e5020e87f8f2143c4345205392a061491872967e80fee25deeae71e9e50f06b,76850;76851;76852;76853;81941;81950;81951,74328;74329;74330;74331;74332;74333;74334,60001
206:10:78,228,5,30.675048828125,train/branched_raised_rough_1,train/contacts_low_smooth_2,354,5,30.668428421020508,0.0066204071044921875,True,True,8,5,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,5be94a7ddb2da9f0fe059760a5e3de5f774dc1ea52f5a01f5cad15211c4f90ff,76850;76851;78887;81951;81952,80899;80900;80901;80902;80903,60001
206:10:78,230,8,31.274700164794922,train/branched_low_smooth_5,train/contacts_low_sparse_1,55,8,31.27341079711914,0.00128936767578125,True,True,7,8,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,46756445f6f935a4991e08ce95080005253b59abb73022fbacd97b3f624e806a,75820;75821;75822;75823;76852;77852;80944;80953,74350;74351;74352;74353;74354;74355;74356;74357,60001
206:10:78,231,5,31.71609115600586,train/branched_low_smooth_5,train/elongated_low_sparse_6,177,5,31.721454620361328,0.00536346435546875,True,True,7,5,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,912653205f54fce4dc756c7d9d65c30acd0e83720766d4f295d6b81473eded83,75820;75823;80954;81953;82976,83933;83934;83935;83936;83937,60001
206:10:78,232,5,32.02130889892578,train/branched_low_smooth_5,train/solid_low_sparse_6,184,5,32.02756118774414,0.006252288818359375,True,True,5,5,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,85b1245b3491d153dd378d79b40d6205346c85fd3c0343bcd88eda501348047c,75822;75823;75824;77857;81945,68073;68074;68075;68076;68077,60001
206:10:78,233,5,32.3568000793457,train/branched_low_smooth_5,train/branched_low_sparse_5,344,5,32.36142349243164,0.0046234130859375,True,True,8,5,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,52c6dd96cb87f7ba96b6e3a0fdbd153f6cb9940fe9bd15e4f1fb2cf98a4b8abe,75821;75824;77858;80954;80955,80896;81916;81917;81918;81919,60001
206:10:78,240,5,34.467552185058594,train/contacts_low_sparse_3,train/sheet_low_smooth_1,276,5,34.46195602416992,0.005596160888671875,True,True,5,5,741a7a8a8b7518ee925a39bbbf05d6fa98a6290e6e58518e6ae643ecc60c0de1,0b316974fdd58a8270c89f61b78cf0f494b99a117b92315cf21a773d46fb9d8f,74791;74793;74794;76856;77856,68115;68116;68117;68118;68119,60001
206:11:1,294,5,22.155363082885742,train/sheet_raised_rough_5,train/contacts_low_smooth_3,224,5,22.15540313720703,4.00543212890625e-05,True,True,5,5,a6900e14a3666a75b1c2458dbb4a2b749d23e4c7a6cb0b95f2dcb3dd26c22bd9,5dfc548feda625015a3b28fb25296c98ea749fadfe1706a56dc0cfaf9d663b1e,78006;78010;80074;81104;82106,90167;90168;90169;91200;91201,60001
206:11:1,295,8,22.44198989868164,train/sheet_raised_rough_5,train/sheet_low_smooth_1,347,8,22.438051223754883,0.0039386749267578125,True,True,5,8,a6900e14a3666a75b1c2458dbb4a2b749d23e4c7a6cb0b95f2dcb3dd26c22bd9,0b316974fdd58a8270c89f61b78cf0f494b99a117b92315cf21a773d46fb9d8f,75972;75976;78003;78004;78008;79037;80068;81102,73234;73235;73236;73237;73238;73239;73240;73241,60001
206:11:1,296,12,22.510860443115234,train/contacts_low_smooth_2,train/branched_low_rough_6,128,12,22.519851684570312,0.008991241455078125,True,True,5,12,5be94a7ddb2da9f0fe059760a5e3de5f774dc1ea52f5a01f5cad15211c4f90ff,ce14f38b1336528a9d2ef445e6307146e56e9dd8bccc7471fa5e0d1524493158,74943;75970;75971;75974;75975;78002;79032;79035;80066;80067;80068;81100,83968;83969;83971;83972;83973;83974;84986;84987;84988;84989;84990;84991,60001
206:11:1,297,9,22.574617385864258,train/sheet_raised_smooth_4,train/contacts_low_rough_1,203,9,22.556270599365234,0.018346786499023438,True,True,5,9,84bb65e3f75b669554f554dc7e3419f2acb0f931714f78bdc40be6bd82c26320,40c632f8183f1252a0bd8fd44e862ceea74b42f6a3cfa6968811b93b287c7d5f,75973;78001;79033;79034;80065;80066;81098;81099;82097,71143;71144;71145;71146;72175;72176;72177;72178;72179,60001
206:11:1,298,10,22.5650634765625,train/branched_low_rough_7,train/branched_low_sparse_8,293,10,22.54055404663086,0.024509429931640625,True,True,5,10,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,be68f45652f29d287b9d59f04056b4b79ef0c4fd191e35b46091ec17d3500049,75969;77998;77999;78000;79029;79033;80063;80065;80066;81097,72177;72178;72179;72180;72181;72182;72183;72184;73215;73216,60001
206:11:1,299,7,22.71885108947754,train/sheet_raised_smooth_4,train/branched_raised_rough_1,56,7,22.6851806640625,0.03367042541503906,True,True,6,7,84bb65e3f75b669554f554dc7e3419f2acb0f931714f78bdc40be6bd82c26320,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,73906;74938;77996;80064;82092;82093;82094,80446;80447;80448;80449;80450;81475;82475,60001
206:11:1,300,8,22.75221061706543,train/sheet_raised_rough_5,train/contacts_raised_smooth_8,198,8,22.76577377319336,0.013563156127929688,True,True,5,8,a6900e14a3666a75b1c2458dbb4a2b749d23e4c7a6cb0b95f2dcb3dd26c22bd9,e14efe7a38e0cd23984dadc316faf024f76d67776ab45afa2df56d5d7099fc37,76996;76997;76998;77998;79028;79030;80062;81093,89145;90143;90144;90151;91175;91176;91184;93239,60001
206:11:1,301,7,22.694808959960938,train/sheet_raised_smooth_4,train/branched_raised_rough_1,56,7,22.6851806640625,0.0096282958984375,True,True,5,7,84bb65e3f75b669554f554dc7e3419f2acb0f931714f78bdc40be6bd82c26320,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,73904;73905;76993;76996;77996;77997;79029,80446;80447;80448;80449;80450;81475;82475,60001
206:11:1,302,8,22.923965454101562,train/sheet_raised_rough_5,train/branched_low_rough_7,269,8,22.9371337890625,0.0131683349609375,True,True,5,8,a6900e14a3666a75b1c2458dbb4a2b749d23e4c7a6cb0b95f2dcb3dd26c22bd9,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,73899;73903;75961;75962;75963;79027;80057;80058,84992;84993;84994;84995;84996;87012;87013;87016,60001
206:11:1,303,7,22.90231704711914,train/contacts_raised_smooth_7,train/elongated_raised_sparse_2,73,7,22.912992477416992,0.010675430297851562,True,True,5,7,b8fa7ff18f2b4ac769117240ffdcf8d4fe86ce10b7a08c3035c8ac03fcf80401,353c52c726d86d7671c3cea5fed5099e18a14619bcf030932ebdb18780bc2c79,72902;73898;75959;75962;77994;79026;80056,81425;81428;81432;82427;82428;82432;83473,60001
206:11:1,304,10,23.052433013916016,train/sheet_raised_sparse_1,train/solid_low_sparse_1,135,10,23.05131721496582,0.0011157989501953125,True,True,10,10,291ae338860cb9dc83250172513c44065e7aae30296d3c260134ee98d136b615,1284277d41a46a44984d6a3b3f415128d9b074da627ed00d5182cdd86a58702c,73897;73901;75959;75960;76993;77992;77993;79025;80055;80056,83968;83969;84984;84985;84986;84987;84988;84989;84990;84991,60001
206:11:1,305,5,23.031055450439453,train/sheet_raised_smooth_4,train/contacts_low_smooth_8,369,5,23.028955459594727,0.0020999908447265625,True,True,5,5,84bb65e3f75b669554f554dc7e3419f2acb0f931714f78bdc40be6bd82c26320,d76464e42670fe4bc8ceb53b7e6e6cf486d7ee10e4497d58e03a3191a873f0cd,73900;74932;76989;76992;77991,82923;82924;83953;83954;83955,60001
206:11:1,307,5,23.20261573791504,train/branched_low_rough_1,train/branched_low_smooth_8,146,5,23.20856285095215,0.005947113037109375,True,True,5,5,3d5424d68821663cce6d17674e7df61a8bd579e385e4186b67d1561c8839eddd,f82c3c30c9679cac234efcae85de682c8e8b32bd275cf47f6190f14b3979dac7,74926;76989;76990;79022;81085,85008;85009;85010;85011;85012,60001
206:11:1,308,7,23.146615982055664,train/sheet_raised_rough_5,train/branched_raised_smooth_1,62,7,23.158655166625977,0.0120391845703125,True,True,5,7,a6900e14a3666a75b1c2458dbb4a2b749d23e4c7a6cb0b95f2dcb3dd26c22bd9,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,73897;74925;74929;74930;76989;79021;81085,80441;80442;81469;81471;82467;82469;83500,60001
206:15:6,45,17,29.04730987548828,train/branched_low_rough_7,train/elongated_raised_sparse_7,148,17,29.182205200195312,0.13489532470703125,True,True,5,17,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,72022;72023;73055;74051;74052;74053;74055;75083;75084;75087;75089;76115;76116;76118;76119;76121;77153,79872;79873;80891;80892;80893;80894;80895;80897;80898;80899;80900;80902;80903;80904;80905;82921;82922,60001
206:15:6,46,13,29.163311004638672,train/branched_low_sparse_5,train/sheet_low_sparse_7,154,13,29.17165184020996,0.008340835571289062,True,True,7,13,52c6dd96cb87f7ba96b6e3a0fdbd153f6cb9940fe9bd15e4f1fb2cf98a4b8abe,f9a98ecada216de496378056e102240374d58241b3801faeded68eb5f92eda7a,72019;73051;74047;74048;74049;74050;75078;75079;75081;76111;76112;76113;76118,79877;79878;79879;79880;79881;79882;80905;80906;80907;80908;80909;80910;80911,60001
206:15:6,47,16,29.082902908325195,train/branched_low_rough_7,train/solid_raised_sparse_8,226,16,29.15313148498535,0.07022857666015625,True,True,5,16,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,d4ba9a9129422292821c3ff6623a25a260baccc9fdcf6a55150380cbca611605,74043;74044;74046;74049;75075;75076;75081;75082;76107;76110;76113;76114;77139;77142;77145;77146,81974;81975;83006;83007;83008;84037;84038;84039;84040;84041;85069;85070;85071;85072;86069;86070,60001
206:15:6,48,14,28.927051544189453,train/branched_low_sparse_5,train/elongated_low_sparse_7,204,14,28.919719696044922,0.00733184814453125,True,True,6,14,52c6dd96cb87f7ba96b6e3a0fdbd153f6cb9940fe9bd15e4f1fb2cf98a4b8abe,9a03e58c5ba104ba1244b224e0140dadc793a0b161ddfc3f6ad43e7fc91fb234,73043;73044;74043;74044;74045;75077;76104;76110;77136;77139;77140;77142;77143;78143,69099;69100;69101;69102;69103;69104;69105;69106;69107;69108;69109;69110;69111;69112,60001
206:15:6,49,15,28.846050262451172,train/branched_low_rough_1,train/branched_raised_sparse_4,247,15,28.743799209594727,0.10225105285644531,True,True,5,15,3d5424d68821663cce6d17674e7df61a8bd579e385e4186b67d1561c8839eddd,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,73041;74041;75070;75071;75073;75074;76102;76103;76105;76106;77134;77135;77137;77138;78139,67040;67041;67042;67043;67044;68072;68073;68074;68075;68076;69104;69105;69106;69107;69108,60001
206:15:6,50,24,29.029804229736328,train/branched_raised_rough_3,train/branched_raised_rough_5,358,24,29.06421661376953,0.034412384033203125,True,True,9,24,6fa1b606fb5aac6f4eab50b4748731851b3b2c413629f6409bb0d00e4ef6add2,905f6a7777070dea675046c58478cf9bd8726f5312761decb4b495c66fb4ba1d,74038;75065;75066;75067;75068;75069;75071;76097;76098;76100;76103;76104;77129;77130;77132;77133;77135;77136;78129;78130;78132;78135;78136;78137,79862;79863;79872;79873;79874;79875;80892;80893;80894;80895;80900;80901;80902;80903;80904;80905;80906;80907;82925;82926;82927;82928;82929;82930,60001
206:15:6,51,19,28.88504981994629,train/branched_raised_rough_3,train/contacts_raised_rough_2,294,19,28.714284896850586,0.17076492309570312,True,True,7,19,6fa1b606fb5aac6f4eab50b4748731851b3b2c413629f6409bb0d00e4ef6add2,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,73035;74035;74036;75063;75064;75065;75067;75068;76095;76096;76097;76100;77127;77128;77129;77130;77131;77132;77134,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,52,20,28.9466552734375,train/branched_low_rough_7,train/contacts_raised_sparse_6,318,20,28.984718322753906,0.03806304931640625,True,True,5,20,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,bcb6e86e611a59fa512698ca60b50b08e20ca860158c159ae3f3924cbcfe5a66,74027;74028;74030;74031;74033;75059;75060;75062;75065;75066;76091;76092;76094;76097;76098;77123;77124;77126;77127;77130,78820;78821;78822;78823;78824;79852;79853;79854;79855;79856;80884;80885;80886;80887;80888;80896;81916;81917;81918;81919,60001
206:15:6,53,19,28.86130714416504,train/branched_low_rough_4,train/contacts_raised_rough_2,294,19,28.714284896850586,0.14702224731445312,True,True,14,19,68c3edaaf6b2192701d23358e29e0a0a7c67431d219e347e072fefbfb68a37e5,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,71997;71998;73030;74025;74026;74027;74030;75058;75059;75062;75064;76089;76090;76091;76093;76094;76096;77122;77128,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,54,21,28.865999221801758,train/branched_low_rough_7,train/sheet_raised_sparse_2,166,21,28.74332046508789,0.12267875671386719,True,True,5,21,e7900b6dd1c3c375e15adc10e7e59c15523b7584ef115ba91d38a95ebbfdc369,3059bab7c4a295ac4a4fe13fa6d2d67f47149c02d015972183c73bb1bb85f400,73022;73023;73025;73026;73028;74022;74023;74025;74028;74029;75054;75055;75057;75060;75061;75062;76087;76089;76090;76093;76094,66048;66049;66050;66051;67080;67081;67082;67083;68111;68112;68113;68114;68115;69143;69144;69145;69146;69147;70144;70145;70146,60001
206:15:6,55,19,28.760311126708984,train/branched_raised_smooth_6,train/contacts_raised_rough_2,294,19,28.714284896850586,0.04602622985839844,True,True,14,19,87019b8c4a6bf50c339222c90a2718487b64d9bb82411cf2c52915d8b473b9e9,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,71993;73025;73026;74021;74022;74023;74025;74026;75053;75054;75055;75058;76085;76086;76087;76088;76089;76090;76092,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,56,23,28.8983097076416,train/branched_raised_rough_1,train/contacts_raised_rough_7,163,23,28.865219116210938,0.03309059143066406,True,True,7,23,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,e1b069d964b04176281d29f58301f13368550a7ef974c7d3f0a7fb6339ce9223,71990;71991;74018;74019;74021;74022;74024;75050;75051;75053;75056;75057;76082;76083;76085;76086;76088;76089;77114;77115;77117;77121;77122,80898;80899;80900;80901;80902;80903;80904;80905;80906;82922;82923;82924;82926;82927;82928;82929;82930;83954;83955;83956;83959;83960;83961,60001
206:15:6,57,20,28.83568000793457,train/branched_raised_rough_3,train/elongated_raised_sparse_7,147,20,28.855714797973633,0.0200347900390625,True,True,6,20,6fa1b606fb5aac6f4eab50b4748731851b3b2c413629f6409bb0d00e4ef6add2,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,73021;74018;74019;74020;74021;74022;75048;75050;75051;75053;75054;76080;76082;76083;76086;76087;77114;77115;77117;77119,79872;80893;80894;80895;80897;80898;80899;80900;80901;80902;80903;80904;80905;82921;82922;82923;82924;82927;82928;82929,60001
206:15:6,58,18,28.7060489654541,train/branched_raised_rough_1,train/elongated_raised_sparse_7,146,18,28.50748062133789,0.19856834411621094,True,True,5,18,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,73019;74019;74020;75047;75048;75050;75051;75052;76079;76080;76084;77111;77112;77114;77115;77116;77118;78118,80899;80900;80901;80902;80903;80904;80905;82921;82922;82923;82924;82926;82927;82929;83953;83954;83955;83959,60001
206:15:6,59,19,28.84355354309082,train/branched_raised_rough_3,train/contacts_raised_rough_2,294,19,28.714284896850586,0.12926864624023438,True,True,7,19,6fa1b606fb5aac6f4eab50b4748731851b3b2c413629f6409bb0d00e4ef6add2,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,75045;75046;75047;75048;75051;76077;76079;76083;76084;77109;77111;77112;77113;77115;77116;78109;78110;78115;78116,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,60,22,28.847930908203125,train/branched_raised_rough_1,train/branched_raised_rough_5,357,22,28.853588104248047,0.005657196044921875,True,True,8,22,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,905f6a7777070dea675046c58478cf9bd8726f5312761decb4b495c66fb4ba1d,73016;74016;75044;75045;75046;75048;75049;76075;76077;76078;76080;76081;77107;77109;77110;77112;77113;78107;78109;78110;78113;78114,79872;79873;79874;80891;80892;80893;80894;80895;80899;80900;80901;80902;80903;80904;80905;80906;82924;82925;82926;82927;82928;82929,60001
206:15:6,61,24,28.68328094482422,train/branched_low_smooth_5,train/sheet_raised_sparse_3,156,24,28.692012786865234,0.008731842041015625,True,True,5,24,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,41f766739246dfa477260903e8d6c8c5f532e331e5b6461e4296ced1d46c7705,73013;73014;74014;74015;75041;75042;75043;75045;75046;75047;76074;76075;76078;76079;77106;77107;77110;77112;78106;78107;78109;78110;78112;78113,76815;76816;76817;76818;78839;78840;78841;78842;78843;78848;78849;78850;78851;79871;79879;79880;79881;79882;79883;80911;80912;80913;80914;80915,60001
206:15:6,62,21,28.766611099243164,train/branched_raised_rough_1,train/sheet_raised_sparse_2,166,21,28.74332046508789,0.023290634155273438,True,True,7,21,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,3059bab7c4a295ac4a4fe13fa6d2d67f47149c02d015972183c73bb1bb85f400,74012;75040;75042;75043;75045;76071;76072;76074;76077;77104;77106;77109;77110;77111;78104;78106;78107;78108;78110;78111;79143,66048;66049;66050;66051;67080;67081;67082;67083;68111;68112;68113;68114;68115;69143;69144;69145;69146;69147;70144;70145;70146,60001
206:15:6,63,20,28.757780075073242,train/branched_raised_rough_1,train/elongated_raised_sparse_7,147,20,28.855714797973633,0.09793472290039062,True,True,6,20,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,74010;75039;75041;75042;75043;76071;76072;76073;76075;76076;77103;77104;77107;77108;78103;78104;78105;78106;78107;78108,79872;80893;80894;80895;80897;80898;80899;80900;80901;80902;80903;80904;80905;82921;82922;82923;82924;82927;82928;82929,60001
