id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R028,道路异常与直接竞争,ClimaOoD: Improving Anomaly Segmentation via Physically Realistic Synthetic Data,2026,CVPR,已发表,https://arxiv.org/html/2512.02686,原文核心章节：方法与实验,3.1–3.2；4.1；4.3–4.4,ClimaOoD 用 BDD100K 语义和天气条件控制扩散图像生成，以透视感知位置器放置异常，通过分割模型生成标签，形成不同天气与场景的辅助异常。,证明数据改进可单独显著影响基线；本项目必须用同数据的模型对照避免把数据收益全归网络。,高：高质量异常合成作为性能来源的直接证据。,2026-09-24,true,读取 10230 张合成训练图、93 种异常、6 种天气与 6 种场景，并用四种已有异常分割模型及等数量数据比较检验训练数据收益。,仍有生成图风格和小对象差距；合成测试与真实基准证据需分开，真实小对象 AP 并非处处增加。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R029,道路异常与直接竞争,Open-Set LiDAR Panoptic Segmentation Guided by Uncertainty-Aware Learning,2025,IROS,已发表；作者官方仓库核实,https://arxiv.org/html/2506.13265,原文核心章节：方法与实验,III 方法总览、骨干、嵌入与不确定性；IV 数据、实现、损失消融,ULOPS 在极坐标鸟瞰骨干上联合学习语义 Dirichlet 证据、实例原型和中心；对已知／未知不确定性施加均匀证据、自适应分离及对比约束，再聚类未知对象。,正常与辅助未知、目标未知三者应分开记述；当前的类似边界是合理协议选择，并非独有创新。,中高：3D 不确定性与未见词汇泛化的近邻。,2026-09-24,true,SemanticKITTI 到 KITTI-360，以及 nuScenes 的训练辅助未知类与测试新未知类词汇；读取了避免词汇重叠的设定及各不确定性损失对未知质量的消融。,最佳训练使用辅助未知类别，不能笼统称正常数据训练；体素表示和同传感器跨数据集实验不足以证明 STU 稀疏异常泛化。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R030,道路异常与直接竞争,Label-Free Model Failure Detection for Lidar-based Point Cloud Segmentation,2025,IEEE Intelligent Vehicles Symposium,已发表；2024年预印本,https://arxiv.org/html/2407.14306,原文核心章节：方法与实验,III 方法；实现；IV 评估与局限,比较监督语义／运动预测和自监督场景流经自运动补偿得到的运动分组，以两条相对独立路径的分歧定位分割错误；对聚类后的运动统计而非单点噪声做判断。,当前正常参照不一致也不能直接被解释为真实异常，应由语义正常对照约束最终点级判别。,中：双路径不一致作为诊断证据的相关前例。,2026-09-24,true,读取 KITTI-360 模型、20k 帧手工审查以及 LidarCODA 三维标注评估；处理限定去地面、前方视野和约 25 米。,两路同时错且一致时无法发现；聚类和场景流错误会引入伪报警，分歧表示模型失败而非必然语义未知。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R031,道路异常与直接竞争,Outlier detection by ensembling uncertainty with negative objectness,2024,BMVC,已发表,https://arxiv.org/pdf/2402.15374,原文核心章节：方法与实验,3 分数推导；5 设置；6 局限,UNO 同时使用已知类别不确定性和负对象性：在加入负类的模型中结合负类后验与最大已知后验，掩码版本额外区分无对象查询；分析特征角度和范数提供互补信号。,辅助异常相似度与正常不确定性不相同；当前应证明判别头未仅记忆供体特征。,高：混合正常置信与负样本证据的简洁强基线。,2026-09-24,true,Cityscapes／Vistas 分割表示结合 ADE20k 或生成负样本，在 Fishyscapes、SMIYC 以及图像级开放集基准检验，并报告正常语义性能。,辅助负类分布和概率校准仍影响结果；两类证据互补不保证当前源供体之外的所有异常都可识别。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R032,道路异常与直接竞争,Prior2Former - Evidential Modeling of Mask Transformers for Assumption-Free Open-World Panoptic Segmentation,2025,ICCV,已发表,https://arxiv.org/html/2504.04841,原文核心章节：方法与实验,3 预备；4 Beta 先验头、证据采样、对称 Dice；5 及局限,Prior2Former 把 Mask2Former 的像素掩码 Bernoulli 参数扩展为 Beta 证据先验，通过正负证据、证据引导采样与对称 Dice 学习不确定性；再用于未知分割和实例聚类。,支持把正常数据建模和辅助异常监督的资源条件分别列清；“先验”或“多任务统一”不构成当前的独占机制。,中：正常数据不确定性建模的近期强对照。,2026-09-24,true,统一全景训练且不使用辅助异常，以相同 ResNet-50 比较其他方法的无异常暴露版本，评估 Fishyscapes、SMIYC 和开放世界全景任务。,作者明确与使用额外异常数据／模型的方法仍有较大差距，仅靠正常类难以校准已知未知阈值。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R033,道路异常与直接竞争,Road Anomaly Detection by Partial Image Reconstruction With Segmentation Coupling,2021,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2021/html/Vojir_Road_Anomaly_Detection_by_Partial_Image_Reconstruction_With_Segmentation_Coupling_ICCV_2021_paper.html,原文核心章节：方法与实验,3.1–3.3；4 实现；5.1 数据及 5.2 消融,JSR-Net 在固定分割骨干上增加低维重建分支，辅助损失要求道路重建好、非道路重建差；以可训练卷积融合 SSIM 重建误差和语义 logits，输出道路／异常两类。将多边形纹理贴到道路缓解空间偏置。,重建参照与可训练分割耦合早已成熟；当前正常插入仍为正常的语义设计必须保持。,极高（宽泛故事）：生成正常参照加判别融合已有明确论文。,2026-09-24,true,Cityscapes 训练，在 Lost and Found、Road Anomaly、Road Obstacles 评估；只在道路区域计算 AP、FPR95，并比较重建、耦合和辅助损失。,训练中的异常约等于非道路，在全场景语义未知任务中会把正常车辆混入异常；其道路 ROI 不能直接替代 STU 全部有效点。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R034,道路异常与直接竞争,Detecting Road Obstacles by Erasing Them,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence 46(4):2450–2460,2023年在线发表；2024年卷期；2020年初稿不重复计数,https://arxiv.org/html/2012.13633v3,原文核心章节：方法与实验,III-A–C 全方法；IV 评价及 IV-F 局限,先给出可通行区域，逐窗移除中央 200×200 像素、用周围 400×400 区域条件填补，再由双流差异网络区别障碍与填补误差；用源 Cityscapes 正常实例搬到道路生成训练障碍。,“排除目标再条件预测并学习差异”不是新概念；当前条件正常分布不能被称为第一个自我解释防护。,极高：目标遮挡、源内供体、正常填补及差异判别完整先例。,2026-09-24,true,采用外部 Places2 预训练填补器、Cityscapes 供体，在道路障碍基准按道路 ROI 评价 AP、FPR95；读取窗口融合和计算成本。,作者承认井盖、裂缝等安全但独特道路纹理可误报，未显式建模透视；逐窗填补成本高，A100 每帧约 6.9 秒。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R035,道路异常与直接竞争,Detecting the Unexpected via Image Resynthesis,2019,ICCV,已发表,https://arxiv.org/html/1904.07595,原文核心章节：方法与实验,3.1–3.3；4 训练来源；4.2 两基准结果,将输入语义分割结果送入图像生成器，再由三流网络联合原图、合成图及语义图识别重要差异；训练时随机替换已有实例的语义标签以制造成对不一致，无需直接见到目标异常。,源内制造配对参照、可学习差异和目标未见类别检测均已有早期前例。,极高（宽泛故事）：直接覆盖重合成正常参考的核心直觉。,2026-09-24,true,分割器在 BDD100K 训练，合成和差异网络在 Cityscapes 训练，评估 Lost and Found 与作者 60 图 Road Anomaly；另有对抗攻击应用。,生成质量和语义错分形态影响结果；本次读取的主评价强调 AUROC，不能直接推导极低异常比例下 AP／FPR95 的优越性。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R036,正常重建与概率异常,DRAEM - A Discriminatively Trained Reconstruction Embedding for Surface Anomaly Detection,2021,ICCV,已发表,https://arxiv.org/html/2108.07610,原文核心章节：方法与实验,3.1–3.4；4.1；4.2 结构和合成消融,DRAEM 用正常图与 Perlin 掩码纹理混合形成异常输入，重建分支学习恢复对应正常图；将原始／重建图拼接送入 U-Net 分割。重建损失和 focal 分割损失联合优化，分割梯度回传重建分支。,当前端到端正常参照和判别联合学习有明确前例；区别必须落实到观测概率和多射线几何约束。,极高：否定“首次端到端融合生成正常与异常判别”。,2026-09-24,true,MVTec AD 正常训练配外部纹理，评价真实缺陷；读取仅判别、仅重建、联合以及纹理来源／形状消融。,合成缺陷并非真实缺陷分布，单判别分支会过拟合模拟；研究范围是工业表面缺陷，不能直接证明语义未知道路对象。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：DRAEM 的分割损失可反向影响重建分支，端到端正常参照与异常判别联合训练并非本课题首次。
R037,正常重建与概率异常,DeSTSeg: Segmentation Guided Denoising Student-Teacher for Anomaly Detection,2023,CVPR,已发表,https://arxiv.org/pdf/2211.11317,原文核心章节：方法与实验,3.1–3.4；4.1 数据；4.3 类别分析；4.4 消融,DeSTSeg 让学生读取合成异常图并重建正常图在冻结教师中的多层特征；再冻结师生，通过分割网络融合各层逐通道相似性，代替手工相似度乘积。,正常／异常配对与学习多层差异已有明确前例；当前“有清洁关联帧”本身不是新损失。,高：参照特征与可学习差异解码的相邻机制。,2026-09-24,true,MVTec AD 配 DRAEM 式 Perlin 纹理合成，报告像素 AP、AUROC 和实例高召回指标；读取正常／异常配对、分阶段训练和标签下采样问题。,多样正常 cable 类中记忆法更强；输出较低分辨率，评价真值缩放也会改变数字，原文对这一问题专门分析。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R038,正常重建与概率异常,Reconstruction by inpainting for visual anomaly detection,2021,Pattern Recognition,已发表,https://www.sciencedirect.com/science/article/pii/S0031320320305094,有限原始资料；未完成全文方法核验,仅出版方章节摘要和作者出版页；全文未获得,作者摘要说明 RIAD 随机移除部分图像区域、以局部填补重建正常图，用重建差异检测异常。出版方可见章节摘要确认编码解码器及分块大小消融，但本轮未核读完整公式。,作为目标排除重建的线索；本项目的实质新颖性判断优先依赖已取得全文的 InTra、UniAD、Erasing Them，而不依赖本条不足证据。,潜在高：遮挡防复制的早期前例，未完成全文核查。,2026-09-24,false,出版方章节摘要提及 MVTec、UCSD Ped2、Avenue；完整实验设定未核读，不以其他论文引用补成原文阅读。,本轮全文获取失败；可见章节摘要指出含大面积噪声的 cable、hazelnut 不易填补及遮挡块大小敏感，但不足以做逐式方法比较。,已尝试原始出版方、作者页和替代全文入口；未把搜索索引、摘要或二手复述算作完整方法阅读。
R039,正常重建与概率异常,Inpainting Transformer for Anomaly Detection,2022,ICIAP,已发表；2021年预印本,https://arxiv.org/html/2104.13897,原文核心章节：方法与实验,3.1–3.3；4 数据；4.1 训练和选择；主结果,InTra 在原始图像切块后直接排除被重建块，给它一个位置查询，只用邻近其他块内容输入 Transformer 预测目标；用像素、结构和梯度相似损失训练，逐块填补后用多尺度差异检测。,与当前“目标在跨块混合前被排除”非常相近，说明排除位置本身不是首次；当前差异是预测共享三维测距分布而非确定性 RGB 块。,极高：直接覆盖输入层面的目标排除条件预测。,2026-09-24,true,MVTec AD 各类分别从正常图训练；保留正常验证图，通过重建损失选择图像分辨率和检查点，读取 7×7 上下文、16 像素块和多个类别结果。,窗口、遮挡块与图像分辨率决定可见上下文和异常大小边界；需逐块多次预测，cable 类检测明显弱，不能保证所有异常在上下文之外。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：InTra 在原始块嵌入阶段即完全排除目标内容，因此仅强调跨块混合前排除仍不足以构成通用方法首次。 正式发表为ICIAP 2022，2021为预印本年份；本轮论文书目核对依据作者官方主页 https://johnnycrab.com/publication/inpainting_transformer/ 。
R040,正常重建与概率异常,Self-Supervised Predictive Convolutional Attentive Block for Anomaly Detection,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/html/Ristea_Self-Supervised_Predictive_Convolutional_Attentive_Block_for_Anomaly_Detection_CVPR_2022_paper.html,原文核心章节：方法与实验,3 全方法；4.1–4.3 数据、指标和实现,SSPCAB 用中心屏蔽的扩张卷积仅读取四角上下文，重建中心特征并加通道注意力，以辅助均方误差学习正常结构，可插入各种图像／视频异常模型。,可以帮助精确解释为何本项目强调跨块混合之前排除，但 InTra 已有更强输入排除前例；不能以此弱对手支撑广义首次。,高：上下文预测与自监督正常重建辅助损失的直接前例。,2026-09-24,true,MVTec AD、Avenue、ShanghaiTech，比较多个既有模型插入该块前后表现，采用图像／像素及区域／轨迹评价。,屏蔽作用于中间特征，其感受野可能早已含中心信息；这是由架构推断的泄漏风险，不是本轮实际重算所得结论。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R041,正常重建与概率异常,A Unified Model for Multi-class Anomaly Detection,2022,NeurIPS,已发表,https://arxiv.org/html/2206.03687,原文核心章节：方法与实验,3.1–3.3；4.1–4.2；4.6 消融,UniAD 研究重建网络对异常也学会恒等映射的问题，采用每层可学习查询、目标及邻域屏蔽注意力和特征噪声，重建冻结主干的正常特征，以重建差异输出异常。,“防止正常模型复制异常”是已有清晰动机和设计；当前论文应引用并把剩余问题定位到稀疏三维物理观测。,极高：防复制、目标邻域排除、共享正常模型均已有系统方法。,2026-09-24,true,在多类别共享模型的 MVTec AD 及 CIFAR-10 多对多设置检验；读取邻域大小、各层屏蔽、查询和噪声消融及固定 EfficientNet 特征输入。,屏蔽发生在已提取的重叠特征上，不能自动保证原始目标观测完全不影响上下文；实验是工业正常模式，不是 STU 语义异常。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：UniAD 已把防止复制异常作为方法核心，目标／近邻屏蔽有强前例。
R042,正常重建与概率异常,Dinomaly: The Less Is More Philosophy in Multi-Class Unsupervised Anomaly Detection,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/html/Guo_Dinomaly_The_Less_Is_More_Philosophy_in_Multi-Class_Unsupervised_Anomaly_CVPR_2025_paper.html,原文核心章节：方法与实验,3.1–3.4；4.1–4.4 设置、结果与消融,Dinomaly 用 DINOv2 正常特征重建，通过瓶颈 dropout、分散关注的线性注意力、宽松层组重建和困难点损失减轻异常过度重建；不需要复杂合成缺陷。,复杂模块未必比简单强主干加正常约束更强；当前应保留简单分割头和同主干数据对照，证明三维场值得计算成本。,中高：对复杂正常重建路线的简化强基线。,2026-09-24,true,单模型多类 MVTec AD、VisA、Real-IAD，报告图像和像素七项指标，读取主干／分辨率扩展及组合消融。,宽松约束单用未必有效，需与噪声组合；预训练特征和大图分辨率成本明显，工业异常结论不能直接转为道路语义异常。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R043,正常重建与概率异常,CutPaste: Self-Supervised Learning for Anomaly Detection and Localization,2021,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2021/html/Li_CutPaste_Self-Supervised_Learning_for_Anomaly_Detection_and_Localization_CVPR_2021_paper.html,原文核心章节：方法与实验,2.1–2.4；4 设置；5.4 语义异常检验,CutPaste 将正常图的局部块裁下、变形后贴回，训练正常／粘贴／细长粘贴预任务，随后在正常特征上拟合高斯，用局部块特征进行缺陷定位。,这是“源内复制粘贴有效不代表 STU 语义泛化”最清晰的反例之一；当前合成必须服务官方正常／未知定义。,高（构造概念）：源内异常合成和形状不匹配下泛化均已有。,2026-09-24,true,MVTec AD 各类正常训练、五个随机种子，并专门在 CIFAR-10 语义异常上与旋转预任务比较。,作者发现适合表面局部缺陷的 CutPaste 在 CIFAR-10 语义异常远弱于旋转预任务，明确显示两类异常的学习需求不同。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R044,正常重建与概率异常,DSR -- A dual subspace re-projection network for surface anomaly detection,2022,ECCV,已发表,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136910526.pdf,原文核心章节：方法与实验,3.1–3.7 全方法；4.1、4.2；4.4 消融,DSR 用预训练量化码本得到通用外观重建和受正常子空间限制的重建，再学习两者差异分割；在码本中替换部分特征生成接近正常边界的异常，排除最相似 5% 以减少伪标签冲突。,共享观测与受限正常解释两分支加差异判别已有成熟方法；当前结构差异不能只命名成“正常子空间”。,高：通用／正常双参照和近边界合成的相邻前例。,2026-09-24,true,ImageNet 预训练码本，正常工业图训练对象特定分支，KSDD2 和 MVTec 真实缺陷测试；读取特征异常对图像异常和无约束随机采样的比较。,依赖码本及分阶段训练，局部近分布工业缺陷与稀疏道路未知类别的可迁移性未经这些实验验证。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R045,正常重建与概率异常,SimpleNet: A Simple Network for Image Anomaly Detection and Localization,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Liu_SimpleNet_A_Simple_Network_for_Image_Anomaly_Detection_and_Localization_CVPR_2023_paper.html,原文核心章节：方法与实验,3.1–3.6；4.1–4.3；方法消融部分,SimpleNet 用冻结预训练局部特征和一个线性适配器，在特征空间加独立高斯噪声作为负例，以两层 MLP 和截断间隔损失直接学正常分数；测试时移除生成器。,同主干上简单辅助负样本判别器应成为最低成本的可证伪对照，否则复杂三维场的增益来源不清。,中高：复杂异常生成与重建并非必要的强简化基线。,2026-09-24,true,MVTec AD 按类正常训练，CIFAR-10 单类新颖性检测；读取 WideResNet 层选择、同一训练策略及无额外图像增强设定。,高斯扰动不等于现实未知语义，其成功依赖预训练局部表示；输出低分辨率后再平滑，无法直接保证细小 LiDAR 点群检测。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R046,正常重建与概率异常,Towards Total Recall in Industrial Anomaly Detection,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/html/Roth_Towards_Total_Recall_in_Industrial_Anomaly_Detection_CVPR_2022_paper.html,原文核心章节：方法与实验,3.1–3.3；4；Limitations,PatchCore 从预训练网络中层提取邻域聚合特征，以贪心核心集缩减正常记忆库，再用最近邻距离形成局部异常分数和图像级分数。,正常参照与局部上下文本身已有成熟先例；当前方法区别在输入场景条件化的回波分布，而非存储训练特征。,中：正常特征参照不是新概念。,2026-09-24,true,MVTec AD 异常检测与定位，并比较核心集比例、低样本和推理代价。,作者明确指出效果受预训练特征迁移能力限制。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R047,正常重建与概率异常,PaDiM: a Patch Distribution Modeling Framework for Anomaly Detection and Localization,2020,ICPR 2020 Industrial Machine Learning Workshop,作者原始页注明工作坊录用；年份按预印本首发2020,https://arxiv.org/abs/2011.08785,原文核心章节：方法与实验,III A–C；IV；V A,PaDiM 拼接预训练卷积网络多层特征，为每一固定空间位置估计带正则的多元高斯；用马氏距离评分，随机降维减少协方差代价。,高斯正常分布与跨层相关性已经被研究；我们的高斯位于三维观测空间，且由当前上下文预测。,中：不能把高斯分布建模单独作为贡献。,2026-09-24,true,MVTec、随机旋转裁剪的 Rd-MVTec、ShanghaiTech；检验多层相关性和降维。,边界判断：固定位置分布受到对齐与场景构图变化影响，原文专设随机变换实验。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R048,正常重建与概率异常,Anomaly Detection via Reverse Distillation From One-Class Embedding,2022,CVPR,已发表,https://arxiv.org/pdf/2201.10703,原文核心章节：方法与实验,3.1–3.3；4.1–4.3,反向蒸馏以冻结教师编码器、单类瓶颈和学生解码器组成系统，学生从高层紧凑表示恢复多尺度教师特征，以差异定位异常。,原文明确指出跳接会传递异常信息，排除自复制的信息约束已有先例；需要突出我们块外条件的具体范围。,高：不能声称首次避免异常信息泄漏。,2026-09-24,true,MVTec 按类别训练；检测、定位与单类新颖性测试，比较骨干和瓶颈。,边界判断：瓶颈抑制异常传播是归纳偏置，不能保证任意未知异常均无法重建。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R049,正常重建与概率异常,EfficientAD: Accurate Visual Anomaly Detection at Millisecond-Level Latencies,2024,WACV,已发表,https://arxiv.org/pdf/2303.14535,原文核心章节：方法与实验,3.2–3.4；4；5,EfficientAD 用轻量局部教师学生和全局自动编码器，难例损失及预训练外部图像惩罚限制学生过度泛化，归一化后融合局部与全局异常图。,低重建质量不等于异常的动机已成立；正常预测与实际观测如何比较应作为方法问题。,中高：正常误差校正及高效检测不是新主张。,2026-09-24,true,MVTec AD、VisA、MVTec LOCO；同时报告检测效果、延迟、吞吐及组件消融。,边界判断：全局恢复也会误差较大，需额外学习参照；论文还纠正以测试集最大值选择训练时长的不公平做法。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R050,正常重建与概率异常,Multimodal Industrial Anomaly Detection via Hybrid Fusion,2023,CVPR,已发表,https://arxiv.org/pdf/2303.00601,原文核心章节：方法与实验,3.1–3.4；4.2–4.7,M3DM 用点变换器和图像编码器提取表示，点特征对齐到像素，局部跨模态对比学习融合特征，再用三个正常记忆库和单类支持向量机融合评分。,提醒本课题严格只评价实际回波；多源特征与学习式评分组合本身不足以构成新颖性。,中：任务与监督不同，但学习式融合已常见。,2026-09-24,true,MVTec 3D-AD 检测与分割；含少样本、模态融合及特征对齐分析。,作者指出缺失区域的二维标签与只对实际点评分之间存在偏差。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R051,正常重建与概率异常,Asymmetric Student-Teacher Networks for Industrial Anomaly Detection,2023,WACV,已发表,https://openaccess.thecvf.com/content/WACV2023/papers/Rudolph_Asymmetric_Student-Teacher_Networks_for_Industrial_Anomaly_Detection_WACV_2023_paper.pdf,原文核心章节：方法与实验,3.1–3.2；4.1；5,AST 先训练可逆流教师把正常特征变到标准正态，再训练非对称卷积学生回归教师输出；推理采用师生距离，避免直接使用失真的似然。,直接说明正常密度不必直接成为异常分数；我们需要论证结构化回波参照给逐点头带来的额外价值。,高：密度参照结合判别差异有先例。,2026-09-24,true,MVTec AD 与 MVTec 3D-AD 共 25 类；正常样本训练、异常检测定位评测。,作者指出仍需提高定位分辨率及扩展数据域。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R052,正常重建与概率异常,Back to the Feature: Classical 3D Features Are (Almost) All You Need for 3D Anomaly Detection,2023,CVPR Workshops,已发表,https://arxiv.org/pdf/2203.05550,原文核心章节：方法与实验,3.2–3.4；4.1–4.5；5,BTF 系统比较原始深度、图像描述子、预训练点特征与旋转不变 FPFH，把有效三维特征纳入正常记忆检索并与颜色信息结合。,不能把所有手工几何描述子都描写成无效；端到端优势应靠公平实验而非叙事预设。,中：反驳端到端天然优越的宽泛主张。,2026-09-24,true,MVTec 3D-AD，检测与像素定位；重点分析旋转不变性和几何、颜色互补。,边界判断：几何无法表达纯纹理缺陷；论文结果对应近距工业表面，不能直接外推道路未知物体。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R053,正常重建与概率异常,Real3D-AD: A Dataset of Point Cloud Anomaly Detection,2023,NeurIPS Datasets and Benchmarks,已发表,https://arxiv.org/abs/2309.13226,原文核心章节：方法与实验,3.1–3.3；4.1–4.3；5,Real3D-AD 构建高精度全视角正常原型与缺陷点云；Reg3D-AD 以 RANSAC 对齐测试对象，用坐标与 PointMAE 双记忆库比较局部和全局差异。,明确工业几何缺陷与 STU 未知对象的构念差别；正常原型检索不等于当前场景的正常回波条件预测。,中：三维正常参照已有，但参照形成方式不同。,2026-09-24,true,12 类工业对象；每类少量正常原型；目标级、点级 AUROC 与 AUPR。,作者说明截断边缘易误报，且数据主要只有空间信息。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R054,正常重建与概率异常,PointAD: Comprehending 3D Anomalies from Points and Pixels for Zero-shot 3D Anomaly Detection,2024,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9a263e235f6d1521d13a8531c7974951-Abstract-Conference.html,原文核心章节：方法与实验,3.2–3.6；4.1–4.4；5；Limitations,PointAD 多视角渲染点云，用冻结 CLIP 表示投回三维，联合二维与三维局部、全局监督学习正常和异常提示。,跨对象泛化与辅助异常学习并非新任务；点云原生推理可解释为避免对渲染视图的依赖，但需实证。,中高：不能仅以跨类别或零目标训练宣称新颖。,2026-09-24,true,MVTec3D-AD、Eyecandies、Real3D-AD；辅助类别训练、其他类别零样本及跨数据集评测。,作者指出固定渲染角度可能不能充分暴露异常，需要视图选择。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R055,正常重建与概率异常,PointAD+: Learning Hierarchical Representations for Zero-shot 3D Anomaly Detection,2025,arXiv,预印本；arXiv作者注释Submitted to TPAMI，未核实接收,https://arxiv.org/abs/2509.03277,原文核心章节：方法与实验,3.3–3.5；4.1；5.2；6,PointAD+ 在投影得到的隐式点表示之外，用高斯距离加权邻域聚合显式几何表示，并通过分层对齐联合学习渲染与几何提示。,已经讨论几何突变造成正常边缘误报；我们的故事宜强调观测变化与语义异常的区分，而不泛称首次利用几何。,中高：几何和语义互补及分层表示已有。,2026-09-24,true,三个工业三维异常集；跨类别、跨数据集及点密度、遮挡、光照变化实验。,作者观察遮挡后性能下降，固定渲染及异常可见性仍影响结果。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
