id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note,current_reading_status,full_document_read,reading_scope,training_zh,scoring_zh,normal_only,synthetic,auxiliary_ood,normal_perception_zh,inference_cost_zh
R074,雷达场与掩码学习,LiDAR-RT: Gaussian-based Ray Tracing for Dynamic LiDAR Re-simulation,2025,CVPR,正式发表已核验,https://arxiv.org/html/2412.15199v1,所获全文完整通读,3.1–3.5；5.1–5.3,LiDAR-RT 用高斯原语表示静态背景和动态对象，以三角代理几何与加速结构作可微光线追踪，学习距离、强度与回波丢失。,射线计算和动态合成已有完整系统；本课题的数据只能称实测表面支持的局部观测重算。,中高：不可泛称首个观测一致点云合成。,2026-09-25,true,Waymo、KITTI-360 静态与动态序列，留帧新视角，测几何误差、强度、速度。,边界判断：需每场景多帧重建与动态对象分解，未解决未知异常的语义判别。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 1–6; Supplementary A–D, Tables 1–7, Figures 7–12; all content in 15-page PDF. 与当前方法关系：Scene-specific dynamic reconstruction uses observed multi-frame scans, poses and boxes; current method learns normal category support and predicts a withheld measurement from one scan. Rendering accuracy does not establish anomaly evidence.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; embedded appendices read. Reference lists checked for relevant metadata, not counted as separate papers. Visual panels not all independently pixel-inspected.",,,,,,,
R075,雷达场与掩码学习,LiDAR-NeRF: Novel LiDAR View Synthesis via Neural Radiance Fields,2024,ACM MM,作者主页核验正式发表；内容核对预印本及项目页,https://arxiv.org/abs/2304.10406,所获全文完整通读,3.1–3.3；4.1–4.3,LiDAR-NeRF 在射线场中联合预测密度、强度与回波丢失，并用局部结构正则提高距离几何；发布多视角对象数据。,本文可借其观测建模背景，但应强调跨场景前向预测与语义判别用途。,中：LiDAR 场建模不是新任务。,2026-09-25,true,KITTI-360 静态场景和 NeRF-MVL 九类对象的新 LiDAR 视角合成。,边界判断：场景专属重建与平均深度预测，不能直接解释语义异常或多模态正常性。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 1–5; Appendices A–D, Tables 1–7 and Figures 8–10, 19-page PDF. 与当前方法关系：Physical sensor measurements and structural context have rendering precedents; this method uses multi-view scene fitting without normal class labels, held-out angular regions or abnormality scoring.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; all embedded appendices read. Separate supplements explicitly distinguished. Reference lists not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R076,雷达场与掩码学习,Neural LiDAR Fields for Novel View Synthesis,2023,ICCV,正式发表已核验,https://nv-tlabs.github.io/nfl/assets/nfl_main.pdf,所获全文完整通读,4.1–4.4；5.1–5.3,NFL 用神经场描述密度、反射率和掉点，显式处理主动传感双向衰减、多个子射线的束发散及双返回。,与之对照，当前单射线条件回波模型应写为有效观测近似，不能宣称完整真实 LiDAR 物理过程。,高：物理完整性主张有更强先例。,2026-09-25,true,合成 TownClean/TownReal、Waymo 新视角；另测试配准与语义分割。,边界判断：需要已有位姿扫描训练场景场；更细物理模型仍不等于异常检测机制。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 1–6, Eqs. 1–17, Tables 1–5; main paper and references fully read; separately referenced supplement not in retrieved main PDF. 与当前方法关系：Sensor uncertainty and multiple returns motivate separating observation ambiguity from unknownness; its semantic segmentation experiment applies a separate pretrained model to rendered scans, rather than integrating physical compatibility into class competition.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; all embedded appendices read. Separate supplements explicitly distinguished. Reference lists not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R077,雷达场与掩码学习,LiDAR4D: Dynamic Neural Fields for Novel Space-time View LiDAR Synthesis,2024,CVPR,正式发表已核验,https://arxiv.org/abs/2404.02742,所获全文完整通读,3.1–3.5；4.1,LiDAR4D 将静态与动态平面、哈希特征合为四维场，以场景流约束时间一致性，另用 U-Net 全局修正掉点掩码。,时序一致合成已经成熟；本模型是单帧推理，序列构建不能包装成时序模型贡献。,中：时空生成和观测约束已有。,2026-09-25,true,KITTI-360、nuScenes 动态序列，约 51 帧场景中留间隔帧作新时空视角评测。,边界判断：序列场景拟合不代表未知场景泛化；新时空视角任务不含 STU 异常语义。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 1–6; Appendices A–D, Tables S4–S6 and Figures S9–S19. 与当前方法关系：Dynamic multiview re-simulation, not a normal-only single-scan perception model. Its jointly reconstructed attributes do not constitute observed support for competing semantic explanations.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; all embedded appendices read. Separate supplements explicitly distinguished. Reference lists not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R078,雷达场与掩码学习,LiDAR-GS: Real-time LiDAR Re-Simulation using Gaussian Splatting,2026,CVM,作者发表列表标注CVM 2026；内容核对预印本,https://arxiv.org/abs/2410.05111,所获全文完整通读,4.1–4.3；5.1–5.3；6,LiDAR-GS 通过神经高斯特征预测协方差、偏移、强度、掉点和透明度，以局部截面射线光栅化，分离动态实例重建。,反过来支持当前实测表面视角限制的必要性，不能宣称简单移植已经完整解决外推观测。,中高：高斯 LiDAR 重建与效率已有。,2026-09-25,true,Waymo 和 KITTI-360 共 12 个序列，评估新视角重建与运行速度。,作者指出单次轨迹、远距稀疏使遮挡和外推区域退化。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 1–6, Algorithm 1, Tables 1–6 and Figures 1–10; full arXiv v3 main document. 与当前方法关系：Efficient Gaussian rendering and sensor-aware conditioning are established components; current contribution should be framed around learning and inference for normal semantic explanations, not LiDAR field reconstruction.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; all embedded appendices read. Separate supplements explicitly distinguished. Reference lists not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R079,雷达场与掩码学习,LiDAR-GS++: Improving LiDAR Gaussian Reconstruction via Diffusion Priors,2026,AAAI,正式发表已核验,https://arxiv.org/pdf/2511.12304,所获全文完整通读,Method；Controllable LiDAR Generation；Experiments；Conclusion,LiDAR-GS++ 以粗糙外推扫描为条件的扩散模型生成补充监督，再按中位深度与渲染深度差选择欠拟合区域，蒸馏扩展高斯场。,成对退化/高质量观测及生成补全都有先例；当前不补造未观测背面的决定科学上更保守。,中：不能把增加合成数据视为必然增益。,2026-09-25,true,Waymo 四个片段与 Para-Lane 三个片段作插值、外推比较；生成器使用两数据集约 27k 成对样本。,作者明确不处理动态非刚体运动，且生成模型缺少时间一致性；全面注入生成监督还会损害已拟合区域。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Introduction–Conclusion, Eqs. 1–9, Tables 1–3; full main document, separately mentioned supplement absent. 与当前方法关系：Uses generated LiDAR and synthetic corruption to expand scene reconstruction; differs in training scope and objective from normal-only raw observation verification. Mean/median disagreement is a reconstruction uncertainty heuristic, not unknown-category evidence.",本轮所获全文完整通读,true,"All main scholarly text, equations, tables and captions in obtained PDF; all embedded appendices read. Separate supplements explicitly distinguished. Reference lists not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R080,雷达场与掩码学习,LiDARsim: Realistic LiDAR Simulation by Leveraging the Real World,2020,CVPR,正式发表已核验,https://arxiv.org/abs/2006.09348,所获全文完整通读,3.1–3.2；4.1–4.2；5.1–5.5,LiDARsim 从真实多次采集重建背景与对象表面，组合场景后物理射线追踪，再学习真实掉点噪声，含运动扫描效应。,真实对象移植、射线重算、场景修改已有，数据的贡献应服务异常学习控制变量。,高：真实数据驱动仿真不能泛称新。,2026-09-25,true,公开 KITTI 与大规模实采城市数据；比较合成训练的分割、检测、混合数据和安全场景。,边界判断：重建依赖多次采集，对象还使用补全与对称假设；不等同局部实测点移植。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3 (assets), 4 (sensor), 5; Tables 1–8, especially Section 5.5 OSIS unknown animals/construction evaluation. 与当前方法关系：Known-class perception with unknown-object outputs already appears in downstream OSIS evaluation. The current distinction concerns normal-class conditional withheld-measurement evidence inside semantic competition, not the existence of unknown perception.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected.",,,,,,,
R081,雷达场与掩码学习,UniSim: A Neural Closed-Loop Sensor Simulator,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Yang_UniSim_A_Neural_Closed-Loop_Sensor_Simulator_CVPR_2023_paper.html,所获全文完整通读,3.2–3.4；4.1–4.5；5,UniSim 用可组合神经场分开背景和运动对象，联合图像与 LiDAR 监督恢复场景，允许改动轨迹及对象后渲染传感器。,可组合场景与传感观测不是异常分割新机制；数据系统应作为训练设计而非第二篇仿真论文。,中：避免主线变成通用仿真器。,2026-09-25,true,PandaSet；新视角真实性、合成训练检测器、闭环自动驾驶评估。,作者将天气、光照编辑及非刚体对象留作后续。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4; equations 6–8 surrounding explanations; Tables 1–6. 与当前方法关系：Joint physical rendering and downstream perception are established. UniSim optimizes scene-specific multi-view fields and downstream models separately; it does not test each normal category through masked point observations.,本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected. Some mathematical expressions in equations 6–8 are imperfectly extracted; their accompanying full method explanations were read. Separate appendix referenced by main text was not obtained.",,,,,,,
R082,雷达场与掩码学习,NeuRAD: Neural Rendering for Autonomous Driving,2024,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2024/html/Tonderski_NeuRAD_Neural_Rendering_for_Autonomous_Driving_CVPR_2024_paper.html,所获全文完整通读,3.1–3.2；4.1–4.4；Limitations,NeuRAD 以演员感知哈希神经特征场表示时空结构，联合相机和 LiDAR 解码，并建模传感器与外观差异。,物理与多传感建模已有更完整方法；我们应清楚选择只需支持判别的有效正常回波表示。,中：物理全面性不可冒认。,2026-09-25,true,PandaSet、nuScenes、KITTI/360、Argoverse2 等跨传感器新视角场景评测。,作者明确假设对象刚体，不能处理变形；恶劣雨雪破坏部分假设。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4; Tables 1–4; Table 4 SDF/density and component ablation. 与当前方法关系：Efficient learned LiDAR measurement models and geometrical uncertainty sources are established. The present inference task is per-point normal-category support from one scan rather than scene-specific view synthesis.,本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected. Separate Appendix A–G referenced by main text was not obtained.",,,,,,,
R083,雷达场与掩码学习,NeRF-LiDAR: Generating Realistic LiDAR Point Clouds with Neural Radiance Fields,2024,AAAI,正式发表已核验,https://arxiv.org/html/2304.14811,所获全文完整通读,NeRF Reconstruction；Point-cloud/Label Generation；Raydrop & Alignment；Experiment,NeRF-LiDAR 用图像和稀疏 LiDAR 重建带语义的场，虚拟传感器渲染后用 U-Net 学习掉点，并通过冻结分割特征匹配提高合成可用性。,合成质量必须通过下游任务与划分验证，视觉真实不足够；当前 nuScenes-only 范围应与其外部预训练清楚区分。,中：任务导向的数据生成已有先例。,2026-09-25,true,30 个 nuScenes 场景，比较生成数据训练的 Cylinder3D、RangeNet++；另设未重建场景测试。,边界判断：依赖外部二维语义弱标签，语义合并只有五大类，不直接满足 STU 正常 19 类边界。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Method reconstruction/generation sections; main Tables 1–6; embedded appendix More Experimental Results and Details, Tables 7–13. 与当前方法关系：Semantic supervision with geometry rendering is prior art. Here semantics are rendered labels, not competing class conditions for held-out measurement distributions; downstream segmentation uses the generated data.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected.",,,,,,,
R084,雷达场与掩码学习,LiDAR Data Synthesis with Denoising Diffusion Probabilistic Models,2024,ICRA,正式发表已核验,https://arxiv.org/pdf/2309.09256,所获全文完整通读,III A–D；IV A–B；V,R2DM 在距离、反射率全景图上学习扩散模型，比较损失、深度表示、循环处理及角度傅里叶编码；用重绘条件采样补全扫描。,观测先验和扫描补全已有，当前无需引入大生成模型重置路线；正常场必须证明判别收益。,中：条件生成与观测先验并非空白。,2026-09-25,true,KITTI-360、KITTI-Raw 生成与束级四倍补全；比较分布指标和下游语义质量。,作者将鲁棒噪声训练与下游扩展列为后续；生成高保真不等于异常定义正确。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections I–V, equations 1–7, Tables I–IV. 与当前方法关系：Log-range, angular embeddings and context-based LiDAR completion are implementation choices with direct precedents. New contribution must reside in category-specific evidence and shared semantic/unknown decision.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected.",,,,,,,
R085,雷达场与掩码学习,RangeLDM: Fast Realistic LiDAR Point Cloud Generation,2024,ECCV,正式发表已核验,https://arxiv.org/abs/2403.10094,所获全文完整通读,4.1–4.3；5.1–5.4；6,RangeLDM 校正多激光器不同原点的全景投影，再以 VAE 和潜扩散生成距离图，加入感知三维结构的范围引导判别器。,提示当前扫描参考原点是假设，不宜叫精确物理模型；多种正常解释比单一精确形状承诺更适当。,中高：传感器几何误差不能被叙事省略。,2026-09-25,true,KITTI-360 和 nuScenes；无条件生成、条件补全、投影与解码器消融。,作者把标注生成和极端场景列为后续；固定投影近似会影响范围分布。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–5; Tables 1–8; conditional inpainting and upsampling experiments. 与当前方法关系：Sensor calibration, local geometry-aware generation and masked completion are established. A latent generator lacks the current category-wise observation likelihood and normal-only discriminative coupling.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected. Separate supplemental document referenced by main text was not obtained.",,,,,,,
R086,雷达场与掩码学习,LidarDM: Generative LiDAR Simulation in a Generated World,2025,ICRA,作者项目页核验正式发表,https://arxiv.org/pdf/2404.02903,所获全文完整通读,III A–C；IV A–B；V,LidarDM 先生成布局条件三维背景、对象与轨迹，再组合四维世界，用射线追踪及学习掉点生成时间一致的 LiDAR 视频。,如果把当前场称为世界模型，会进入已经很拥挤且任务更宽的竞争；宜明确是任务服务的正常局部观测参照。,高：世界模型和生成仿真叙事已有大量覆盖。,2026-09-25,true,KITTI-360、Waymo 的生成；结合下游感知及规划预训练进行评估。,边界判断：轨迹可行性使用筛选，生成世界与真实传感器噪声仍依赖模型和资产先验。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections I–V; Tables I–III; scene/motion synthesis and sensor model subsections. 与当前方法关系：A generative world with physical sensor rendering addresses data synthesis, not pointwise normal explanations. Its external object generation and scene-motion resources differ from the present normal-only training sources.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected.",,,,,,,
R087,雷达场与掩码学习,Learning to Generate Realistic LiDAR Point Clouds,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/abs/2209.03954,所获全文完整通读,4.1–4.2；5.1–5.5,LiDARGen 在距离强度全景上学习分数场，以循环卷积和角度坐标编码感知 LiDAR 结构，通过后验采样满足部分观测条件。,从上下文产生多种合理 LiDAR 观测不是全新；关键应是结构分布如何以较低推理代价用于异常分割。,中：概率条件补全与几何先验已有。,2026-09-25,true,KITTI-360、nuScenes 的生成、补全与消融，报告分布距离和人工比较。,作者报告采样慢、远距细节退化和墙面不直等伪影。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Main Sections 1–7, equations 6–7, Table 1; embedded supplementary Sections 1–3 and Figures 1–6, especially six plausible conditional completions in Figure 4. 与当前方法关系：Context-conditioned multimodal LiDAR completion, log-range and angular coordinate inputs are prior art. The present mechanism must use the held-out physical likelihood in same-class semantic competition rather than merely reconstructing normal scans.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected.",,,,,,,
R088,雷达场与掩码学习,Learning Compact Representations for LiDAR Completion and Generation,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Xiong_Learning_Compact_Representations_for_LiDAR_Completion_and_Generation_CVPR_2023_paper.html,所获全文完整通读,3.1–3.4；4.1–4.2；5,UltraLiDAR 在鸟瞰体素上学习离散码本，以稀疏编码器共享稠密解码器完成扫描；变换器逐步填充代码支持生成与局部控制。,跨数据集源域学习和正常结构先验已有；我们可强调射线观测结构，但需公平对照其必要性。,中高：源域训练转移与结构参照均非独立新颖点。,2026-09-25,true,PandaSet 上检测与补全，PandaSet→KITTI 不见目标数据的迁移；另作场景生成比较。,作者明确指出尚需加入束信息与遮挡推理。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.4 and 4.1–4.2; Tables 1–5; Figure 6 physically masked sensor-region completion. 与当前方法关系：Learned normal geometry and context restoration can help downstream recognition, and explicit masking cannot itself establish novelty. The current categorical measured-evidence competition is distinct from discrete generation/completion.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected. Separate supplemental document referenced by main text was not obtained.",,,,,,,
R089,雷达场与掩码学习,U4D: Uncertainty-Aware 4D World Modeling from LiDAR Sequences,2026,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_U4D_Uncertainty-Aware_4D_World_Modeling_from_LiDAR_Sequences_CVPR_2026_paper.pdf,所获全文完整通读,3.1–3.3；4.1–4.3；5,U4D 用预训练分割熵选择困难区域，先无条件扩散生成这些区域，再条件补全其余场景；空间时间分支自适应融合维持序列一致。,进一步提醒不应把少点、远距、高熵直接当异常；本模型需要显示能保留困难正常对象。,中高：不确定观测与世界建模已新近覆盖。,2026-09-25,true,nuScenes、SemanticKITTI，场景/序列生成及组件分析。,边界判断：分割熵是任务与模型相关的代理不确定性，不能等同真实测量不确定性或语义异常。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.3, equations 1–9; Tables 1–8, especially region selection Table 6 and downstream calibration Table 5. 与当前方法关系：Uncertainty-guided observation generation and attention to difficult regions are already represented. U4D conditions synthesis on initially high semantic entropy; the current model tests actual held-out measurements for each class, including confident errors.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions of the obtained full PDF read; any embedded appendices read. Separate supplemental materials not counted unless explicitly listed. Reference lists are not counted as additional papers; visual panels were not all independently pixel-inspected. Separate appendix referenced by main text was not obtained; figure-export metadata interleaves part of the table text.",,,,,,,
R090,雷达场与掩码学习,GS-LiDAR: Generating Realistic LiDAR Point Clouds with Panoramic Gaussian Splatting,2025,ICLR,正式发表已核验,https://proceedings.iclr.cc/paper_files/paper/2025/hash/8e86fd925dda476f574689f4ce748193-Abstract-Conference.html,所获全文完整通读,3.2–3.5；4.1–4.4；5,GS-LiDAR 用有周期运动和时间透明度的二维高斯表示动态表面，显式射线交点与全景光栅化，联合均值/中位深度、强度、掉点监督。,ICLR 已接收成熟 LiDAR 高斯生成工作；仅把高斯用于 LiDAR 无法脱颖而出。,高：高斯观测场需要明确异常任务新机制。,2026-09-25,true,KITTI-360、nuScenes 静动态留帧新视角，附 Waymo 比较。,边界判断：已知场景拟合、有限运动表示及逐场景优化不构成语义异常泛化证据。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.5, equations 1–21; Tables 1–4; full Appendix A.1–A.2, equations 22–24 and Table 5. 与当前方法关系：Learned physical LiDAR rendering and view-consistent local geometry are established, but this is scene-specific novel-view synthesis. No withheld normal-class conditional observation test or shared semantic/unknown class energy is provided.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions in the obtained PDF read; all embedded appendices read. References not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R091,雷达场与掩码学习,SaLF: Sparse Local Fields for Multi-Sensor Rendering in Real-Time,2026,ICRA,作者预印本元数据核验会议发表,https://arxiv.org/pdf/2507.18713,所获全文完整通读,§III-A–B、IV-A–B、V-A、V-E,在自适应稀疏体素内学习局部 SDF 与颜色场；支持射线遍历及光栅化，并把背景与动态演员分开优化。,局部场、射线渲染与驾驶仿真均已有；当前需要强调从单帧块外上下文即时预测正常参照。,中：局部场表示先例,2026-09-25,true,PandaSet 标准十段日志按偶数/奇数帧训练与评价，报告图像质量、LiDAR 深度误差和速度；另用驾驶栈比较实测与模拟输入。,作者承认固定体素需要较多单元，非刚体与时间变化需扩展；这是逐场景重建。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections III-A–D, IV-A–B, V-A–E, equations 1–7, Tables I–V. 与当前方法关系：Shared sensor fields can be highly efficient; rendering efficiency does not establish recognition or anomaly performance. The current method instead learns class-conditional local evidence across scenes and uses actual measurements in semantic competition.",本轮所获全文完整通读,true,"All main scholarly text, equations as extracted, tables and captions in the obtained PDF read; all embedded appendices read. References not counted as separate papers; visual panels not all independently pixel-inspected.",,,,,,,
R092,雷达场与掩码学习,Masked Autoencoders for Point Cloud Self-supervised Learning,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/pdf/2203.06604,所获全文完整通读,§3.1–3.3：点块、延迟掩码与重建公式；§4.2：有监督下游评价范围；§4.3表5与最后一段：重建损失与分类表现不一致；§5：结论限定为表征学习,将点云划为FPS/KNN相对坐标块；仅可见块进入标准Transformer编码器，掩码词元及其位置延迟到轻量解码器，使用Chamfer距离恢复坐标。,目标观测不能提前进入预测上下文已有明确先例；当前可区分之处应是类别共享的正常解释在推理中是否提供独立证据。,高：以掩码、防位置泄漏或上下文重建本身为创新不成立；低：没有同一正常类别同时解释语义与回波的异常决策。,2026-09-25,true,ModelNet40、ScanObjectNN、ShapeNetPart；比较遮挡比例、连续遮挡与随机遮挡、掩码词元进入编码器的时机。推迟掩码词元使重建损失变大，但分类从92.14%提高到93.19%。,对象级几何、下游有监督微调，与驾驶场景未知类识别不同；重建更准确并不必然得到更强表征。本文未验证异常分割。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4; Tables 1–5; Section 4.3 mask-token placement, loss 2.51 vs 2.60 but classification 92.14 vs 93.19. 与当前方法关系：Masked geometry prediction and preventing mask-location leakage are prior art. Reconstruction is a discarded pretraining decoder; ours retains class-conditioned measured-range compatibility in inference and class competition.",本轮所获全文完整通读,true,All main content and tables in obtained PDF; separate supplement mentioned but not obtained. References not counted separately; visual panels not all pixel-inspected.,ShapeNet训练部分自监督预训练300轮，60%随机遮挡；随后有监督微调对象分类、少样本和部件分割。没有异常标签或异常识别目标。,下游分类或逐点部件分类；重建误差不是论文定义的异常分数。,未设异常检测的正常类边界；自监督预训练无异常标签，下游使用语义或检测标签,ShapeNet合成CAD对象，不是异常合成,否,,
R093,雷达场与掩码学习,Point-M2AE: Multi-scale Masked Autoencoders for Hierarchical Point Cloud Pre-training,2022,NeurIPS,正式发表已核验,https://arxiv.org/pdf/2205.14401,所获全文完整通读,§3.1：最粗层遮挡及反向传播索引；§3.2：预训练全局注意力与微调局部注意力区别；§3.3：只恢复第一尺度及其计算理由；§4.3表8：一致遮挡消融；§6：室外和开放世界局限；第15–18页§7.1–7.4附录：已实际通读补充内容，见附录补充发现,在最粗点集产生遮挡，再回投可见邻域确保跨尺度一致；分层编码、逐级传播和跳接解码恢复较细尺度坐标。微调阶段另外加入局部球邻域注意力约束。,多尺度、局部全局结构和一致信息留出已经成熟；正常几何误差能否排除未知物体仍需要独立问题定义。,高：层次几何学习或跨尺度遮挡一致性；当前方法没有采用其坐标重建和解码器抛弃策略。,2026-09-25,true,ModelNet40线性探测和微调、ScanObjectNN、ShapeNetPart、ScanNet检测；跨尺度独立随机遮挡相对一致遮挡使线性探测下降4.5个百分点。,室外及开放世界场景在结论中仍属未来工作；检测实验调整了编码器并在ScanNet预训练，不能直接说对象ShapeNet模型零样本泛化到驾驶场景。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4; Tables 8 and 11; Appendix 7.1–7.4, Tables 10–13, Figures 6–10. 与当前方法关系：Independent masks across scales can leak information; consistency is established. Fine original-point reconstruction need not be the best representation objective. No class-conditioned likelihood or unknown output.",本轮所获全文完整通读,true,Full main and embedded appendices 7.1–7.4. References not counted separately; visual panels not all pixel-inspected.,ShapeNet无标签预训练；三阶段编码器、两阶段解码器、最高层80%遮挡，仅Chamfer目标；下游任务再训练各自预测头。,冻结编码器线性SVM或有监督分类、分割、检测输出，没有未知异常评分。,未设异常检测的正常类边界；自监督预训练无异常标签，下游使用语义或检测标签,ShapeNet合成CAD对象，不是异常合成,否,,
R094,雷达场与掩码学习,Point-BERT: Pre-training 3D Point Cloud Transformers with Masked Point Modeling,2022,CVPR,正式发表已核验,https://arxiv.org/pdf/2111.14819,所获全文完整通读,§3.1：dVAE与DGCNN词元器；§3.3：遮挡预测、点块混合和MoCo；§4.1：两阶段训练及词元器冻结；§4.3表5：辅助目标消融；§5：训练成本局限；第11–13页附录A–B：已实际通读补充内容，见附录补充发现,先训练离散变分自编码器，把局部几何变成词元，再用Transformer预测遮挡词元；点块混合与MoCo辅助目标加强全局语义。词元位置保留。,局部几何词元与语义表示联合学习并非新概念；当前须回答为何正常类别解释的绝对支持度和观测核验能补足封闭集分类。,中：几何—语义表征预训练已有；低：没有测试时同类语义与条件观测解释的联合拒绝。,2026-09-25,true,分类、部件分割、少样本和真实扫描迁移；逐步加入遮挡建模、点块混合、MoCo分别提高分类。讨论明确指出完整预训练加微调流程耗时。,词元器依赖自己的重建和正则超参数；对象几何迁移及分类可分性不能替代未知点异常可识别性。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4; Tables 1–5; Appendices A–B and Tables 6–9. 与当前方法关系：Context prediction and category-relevant point representations are established; missing code classification differs from physical observation probability that directly competes among classes at inference.,本轮所获全文完整通读,true,Full main and Appendices A–B. References not counted separately; visual panels not all pixel-inspected.,ShapeNet先训练dVAE150000步，再冻结词元器预训练300轮；25%–45%连续点块遮挡；下游微调使用对应标签。,对象类别与部件类别预测；可以经词元解码显示重建，但不定义异常检测分数。,未设异常检测的正常类边界；自监督预训练无异常标签，下游使用语义或检测标签,ShapeNet合成CAD对象，不是异常合成,否,,
