id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat
R058,正常重建与概率异常,Anomaly-to-Normal Translation: A Training Paradigm for Feature-Based 3D Point Cloud Anomaly Detection,2026,CVPR Workshops,已发表,https://openaccess.thecvf.com/content/CVPR2026W/VISION26/html/Fichtel_Anomaly-to-Normal_Translation_A_Training_Paradigm_for_Feature-Based_3D_Point_Cloud_CVPRW_2026_paper.html,摘要,原论文摘要,合成受损点云恢复正常形状，用编码—解码—再编码的特征循环误差；分别考察结构缺陷和表面异常。,直接指出正常重建可复制异常、仅坐标误差遗漏属性异常；当前几何场应与强度/语义保留互补，不能宣称覆盖所有异常。,相邻机制
R059,正常重建与概率异常,A Semantically Disentangled Unified Model for Multi-category 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Kim_A_Semantically_Disentangled_Unified_Model_for_Multi-category_3D_Anomaly_Detection_CVPR_2026_paper.html,摘要,原论文摘要,全局语义标记、类别条件对比及几何引导解码，降低跨类别特征混淆并恢复正常特征。,上下文正常分布的多模态性与语义混合已受关注；增加多个正常假设必须验证分工与价值。,相邻机制
R060,正常重建与概率异常,Back to Point: Exploring Point-Language Models for Zero-Shot 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Back_to_Point_Exploring_Point-Language_Models_for_Zero-Shot_3D_Anomaly_CVPR_2026_paper.html,摘要,原论文摘要,BTP直接用点语言模型的多粒度局部、全局及几何特征对齐文本，避免多视图投影。,更换为更强预训练三维表征不能单独主张创新；这类工作已有未见目标类别识别，但工业物体任务不同。,相邻机制
R061,正常重建与概率异常,GPFlow: Gaussian Prototype Probability Flow for Unsupervised Multi-Modal Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Li_GPFlow_Gaussian_Prototype_Probability_Flow_for_Unsupervised_Multi-Modal_Anomaly_Detection_CVPR_2026_paper.html,方法与实验,原论文§3.1–3.4、式1–16、§4.1、表1；对角特征协方差，测试样本独立先验校准,正常特征用可学习高斯混合表示，通过解析后验均值进行各向异性收缩；模态内/跨模态恢复并在单测试实例上重估先验。,可学习各向异性高斯正常参照及解析概率运算已有；其高斯在特征空间，本项目为真实三维空间且由块外上下文预测，二者不等同。,相邻机制
R062,正常重建与概率异常,Do Deep Generative Models Know What They Don't Know?,2019,ICLR,作者arXiv原始页明确注明ICLR2019,https://arxiv.org/abs/1810.09136,摘要,原论文摘要与arXiv作者Comments: ICLR 2019,发现流模型、VAE与PixelCNN可对不同语义的分布外图像赋更高似然，并分析均值、方差和曲率影响。,低正常似然不是异常语义的充分条件；本项目应把正常预测诊断与分割成绩分开。,基线或协议
R063,正常重建与概率异常,Likelihood Ratios for Out-of-Distribution Detection,2019,NeurIPS,已发表,https://proceedings.neurips.cc/paper/2019/hash/1e79596878b2320cac26dd792a6c51c9-Abstract.html,摘要,原论文摘要,用目标模型与背景模型似然之比抵消背景统计对密度分数的干扰。,若重构为传感器/距离去混杂似然比，不能宣称首次使用似然比；需识别具体干扰与条件分布假设。,基线或协议
R064,正常重建与概率异常,Input complexity and out-of-distribution detection with likelihood-based generative models,2020,ICLR,已发表,https://iclr.cc/virtual_2020/poster_SyxIWpVYvr.html,摘要,ICLR2020官方海报页原论文摘要,指出输入复杂度强烈影响似然，用复杂度估计构造类似似然比的分数。,LiDAR稀疏度、距离和场景复杂度也可能混入似然；这是待检验类比，原文并未证明LiDAR结论。,基线或协议
R065,正常重建与概率异常,Detecting Out-of-Distribution Inputs to Deep Generative Models Using Typicality,2019,arXiv,预印本,https://arxiv.org/abs/1906.02994,摘要,原论文摘要,区分高密度与典型集合，用正常似然经验分布进行典型性检验。,高密度不代表正常、低密度也不直接等于异常；其批组检测不能直接当作当前逐点检验保证。,基线或协议
R066,正常重建与概率异常,Why Normalizing Flows Fail to Detect Out-of-Distribution Data,2020,NeurIPS,已发表,https://proceedings.neurips.cc/paper/2020/hash/ecb9fe2fbb99c31f567e9823e884dbec-Abstract.html,方法与实验,arXiv:2006.08545 §4–8；图5和附录表2比较原像素/语义特征密度,分析耦合流偏向局部像素相关而非语义，改变遮蔽与瓶颈或改在语义特征上估密度能改善检测。,架构归纳偏置比“密度正规化”标签本身更关键；几何预测精确但无法区分正常物体和语义异常仍可能失败。,基线或协议
R067,正常重建与概率异常,Density of States Estimation for Out of Distribution Detection,2021,AISTATS,已发表,https://proceedings.mlr.press/v130/morningstar21a.html,摘要,原论文摘要,对似然等模型统计的出现频率再建模，通过典型性而非原始概率值检测。,提示正常分布校准可用多种统计，但不能仅再加手工统计就形成新方法贡献。,基线或协议
R068,正常重建与概率异常,Perfect Density Models Cannot Guarantee Anomaly Detection,2021,Entropy,已发表,https://www.mdpi.com/1099-4300/23/12/1690,摘要,原论文摘要,通过变量重参数化分析指出，即便密度估计完美，异常检测仍依赖未明确的假设。,当前有效回波密度只能是判别的证据输入；不能以归一化、解析可积或辅助NLL通过证明异常语义正确。,基线或协议
R069,正常重建与概率异常,Excision And Recovery: Visual Defect Obfuscation Based Self-Supervised Anomaly Detection Strategy,2023,arXiv,预印本已核；本轮未核会议版本,https://arxiv.org/abs/2310.04010,摘要,原论文摘要,以预训练注意力确定单次遮蔽位置，用马赛克提示改善大区域补全，减少随机多次遮蔽的不一致与成本。,遮蔽尺度、上下文信息量及推理成本已有明确权衡；固定多角度留出需要针对稀疏传感器检验。,相邻机制
R070,正常重建与概率异常,Feature Attenuation of Defective Representation Can Resolve Incomplete Masking on Anomaly Detection,2024,arXiv,预印本已核；本轮未核会议版本,https://arxiv.org/abs/2407.04597,摘要,原论文摘要,以两层MLP衰减残留异常特征，缓解单次确定性遮蔽未完整覆盖异常的问题。,直接相关于邻块仍含异常的上下文污染风险；单纯更大遮蔽或残差衰减已有相邻思想。,相邻机制
R071,雷达场与掩码学习,A Probabilistic Formulation of LiDAR Mapping with Neural Radiance Fields,2024,arXiv,已核验预印本；正式发表信息本轮未核验,https://arxiv.org/html/2411.01725v1,方法与实验,§III 式4–10；§IV；§V Newer College、Mai City,以沿射线条件反射率及生存概率构造多峰返回距离分布，使用累积分布损失，避免多回波被均方误差平均成虚假表面。,直接覆盖首事件/生存概率场这一组成机制；其逐场景建图与当前单扫描块外条件预测不同，不等于覆盖完整异常分割组合。,相邻机制
R072,雷达场与掩码学习,Volumetrically Consistent 3D Gaussian Rasterization,2025,CVPR,正式发表已核验,https://arxiv.org/html/2412.03378v2,方法与实验,§4.2 式15–19；§6；§7及附录A重叠限制,将各向异性三维高斯沿射线化为一维高斯并解析积分，替换近似透明度计算；评价新视角合成和断层成像。,当前射线高斯均值、宽度和积分均已有等价数学先例；其颜色合成保留非重叠/排序假设，而当前纯密度和可允许重叠，但这一积分线性性质本身仍非新发明。,相邻机制
R073,雷达场与掩码学习,3DGEER: 3D Gaussian Rendering Made Exact and Efficient for Generic Cameras,2026,ICLR,正式发表已核验,https://arxiv.org/html/2505.24053v3,方法与实验,§3.1 式1–5；§3.2–3.3；§4表2–3；ICLR正式题名与早期预印本题名不同，计一篇,通过规范空间变换解析求高斯射线积分，并以粒子包围视锥和双极等角投影加速通用相机渲染。,进一步限制把解析积分、精确射线投影当成贡献的空间；其跨相机实验启发传感器泛化验证，但不做异常检测。,相邻机制
R074,雷达场与掩码学习,LiDAR-RT: Gaussian-based Ray Tracing for Dynamic LiDAR Re-simulation,2025,CVPR,正式发表已核验,https://arxiv.org/html/2412.15199v1,方法与实验,§3.2–3.5；§5.1；表1–2,三维高斯动态场景表示配合硬件射线追踪，联合预测距离、强度和回波丢失，并区分场景和传感器相关丢失。,高斯表示与LiDAR观测组合已有成熟先例；需要多帧、位姿和动态框逐场景优化，区别于当前单帧条件正常参照。,相邻机制
R075,雷达场与掩码学习,LiDAR-NeRF: Novel LiDAR View Synthesis via Neural Radiance Fields,2024,ACM MM,作者主页核验正式发表；内容核对预印本及项目页,https://arxiv.org/abs/2304.10406,摘要,arXiv摘要；作者项目页Method和Results；作者发表列表,把点云转成射线对应的距离图，以神经场联合学习几何、强度和回波丢失，利用结构正则保留局部几何。,明确射线关系和端到端距离观测模型并不新；为当前场预测的观测定义和结构基线提供依据。,相邻机制
R076,雷达场与掩码学习,Neural LiDAR Fields for Novel View Synthesis,2023,ICCV,正式发表已核验,https://nv-tlabs.github.io/nfl/assets/nfl_main.pdf,方法与实验,§3.2；§4.1–4.4，特别式10–14；§5表1–3,考虑主动传感的双程透射、光束发散、峰值提取、二次返回和回波丢失，从多帧构建可渲染场。,当前有效首事件密度不包含真实接收器峰值和双程功率，不能据此宣称完整传感器物理或自然跨传感器不变。,相邻机制
R077,雷达场与掩码学习,LiDAR4D: Dynamic Neural Fields for Novel Space-time View LiDAR Synthesis,2024,CVPR,正式发表已核验,https://arxiv.org/abs/2404.02742,摘要,摘要；CVPR官方论文及作者项目页,多平面和网格混合四维表示，加点云几何时间约束与回波丢失全局优化，学习动态LiDAR场。,场表示需结合采样与丢失过程；支持讨论当前单扫描正常场的适用范围，不能用动态渲染成绩替代异常识别证据。,相邻机制
R078,雷达场与掩码学习,LiDAR-GS: Real-time LiDAR Re-Simulation using Gaussian Splatting,2026,CVM,作者发表列表标注CVM 2026；内容核对预印本,https://arxiv.org/abs/2410.05111,摘要,摘要；https://tangtaogo.github.io/publications/,LiDAR激光束投影与神经高斯场表征视角相关属性，并分解动态实例，实现距离、强度、回波丢失再仿真。,高斯几何加视角相关观测属性的组合已存在；传感器相关属性不能混同于纯几何正常先验。,相邻机制
R079,雷达场与掩码学习,LiDAR-GS++: Improving LiDAR Gaussian Reconstruction via Diffusion Priors,2026,AAAI,正式发表已核验,https://ojs.aaai.org/index.php/AAAI/article/view/37289,摘要,AAAI40(4)摘要，2026-03-14，2975–2983,用受粗渲染条件控制的LiDAR扩散模型补充几何一致扫描，再蒸馏至高斯场，改善外推视角。,生成先验辅助高斯重建不是空白；直接换成扩散模型也不能自动带来异常分割新颖性。,相邻机制
R080,雷达场与掩码学习,LiDARsim: Realistic LiDAR Simulation by Leveraging the Real World,2020,CVPR,正式发表已核验,https://arxiv.org/abs/2006.09348,摘要,摘要及CVPR官方论文导言,从真实扫描建立静态场景和动态物体库，物理射线投射后学习传感器偏差，生成可编辑扫描。,真实几何和学习观测联合仿真已有基础；合成异常应审查插入物体后的遮挡和采样，而不是只移动已有点。,基线或协议
R081,雷达场与掩码学习,UniSim: A Neural Closed-Loop Sensor Simulator,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Yang_UniSim_A_Neural_Closed-Loop_Sensor_Simulator_CVPR_2023_paper.html,摘要,CVPR官方摘要；arXiv:2308.01898,由单段驾驶记录建立静态背景和动态物体神经特征网格，支持改变轨迹和物体后合成相机及LiDAR观测。,可编辑条件场景和可见性合成已有强先例；当前方法若声称反事实世界模型，必须区别于仅局部条件预测。,相邻机制
R082,雷达场与掩码学习,NeuRAD: Neural Rendering for Autonomous Driving,2024,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2024/html/Tonderski_NeuRAD_Neural_Rendering_for_Autonomous_Driving_CVPR_2024_paper.html,摘要,CVPR官方摘要；五个自动驾驶数据集,联合建模动态场景和相机/LiDAR传感器，包括滚动快门、光束发散及回波丢失。,支撑跨数据集时需分离场景和传感器效应的判断；当前仅用距离密度不能视为完整物理模型。,相邻机制
R083,雷达场与掩码学习,NeRF-LiDAR: Generating Realistic LiDAR Point Clouds with Neural Radiance Fields,2024,AAAI,正式发表已核验,https://ojs.aaai.org/index.php/AAAI/article/view/28546,摘要,AAAI官方摘要；arXiv:2304.14811；与LiDAR-NeRF为两篇不同论文,结合真实图像和LiDAR学习场景、扫描生成和标签渲染，以合成数据训练点云语义分割器。,说明下游分割收益可来自训练数据真实性；检测模型贡献需要固定合成来源的对照。,基线或协议
R084,雷达场与掩码学习,LiDAR Data Synthesis with Denoising Diffusion Probabilistic Models,2024,ICRA,正式发表已核验,https://doi.org/10.1109/ICRA57147.2024.10611480,摘要,IEEE官方摘要及元数据；R2DM,用距离与反射强度的等角图像表示训练去噪扩散模型，并研究表示、损失和空间归纳偏置，支持点云补全。,正常LiDAR分布学习及补全已有高容量替代；生成质量不直接说明异常排序质量。,相邻机制
R085,雷达场与掩码学习,RangeLDM: Fast Realistic LiDAR Point Cloud Generation,2024,ECCV,正式发表已核验,https://arxiv.org/abs/2403.10094,摘要,摘要；ECVA官方全文及作者代码页,校正距离图投影分布，使用变分编码与潜在扩散，并以距离约束判别器保持三维结构。,提示源数据投影统计影响生成与迁移；将当前正常分支升级为扩散模型需单独证明必要性。,相邻机制
R086,雷达场与掩码学习,LidarDM: Generative LiDAR Simulation in a Generated World,2025,ICRA,作者项目页核验正式发表,https://zyrianov.org/lidardm/,摘要,作者项目页摘要及ICRA2025全文入口；arXiv:2404.02903,先生成三维场景，组合动态物体，再进行传感器采样，获得布局条件和时间一致的LiDAR序列。,潜在几何与观测过程分开的路线已有先例；可为合成异常真实性提供设计参照，但工程成本明显大于当前模型。,相邻机制
R087,雷达场与掩码学习,Learning to Generate Realistic LiDAR Point Clouds,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/abs/2209.03954,摘要,摘要；作者代码页BibTeX；LiDARGen,在等角距离图上通过分数匹配的随机去噪过程学习扫描分布，支持条件生成和增密。,正常观测生成和无需重训的条件补全均已有先例；不能仅凭预测正常扫描的描述建立新颖性。,相邻机制
R088,雷达场与掩码学习,Learning Compact Representations for LiDAR Completion and Generation,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Xiong_Learning_Compact_Representations_for_LiDAR_Completion_and_Generation_CVPR_2023_paper.html,摘要,CVPR官方摘要；UltraLiDAR，arXiv:2311.01448为同作题名变体，不重复计数,离散三维码本压缩场景几何，支持稀疏到密集补全、先验生成与可控编辑。,传感器密度变化可通过表示学习处理，但补全模型的点云真实性和未知异常保持能力需区别评价。,相邻机制
R089,雷达场与掩码学习,U4D: Uncertainty-Aware 4D World Modeling from LiDAR Sequences,2026,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_U4D_Uncertainty-Aware_4D_World_Modeling_from_LiDAR_Sequences_CVPR_2026_paper.pdf,摘要,CVPR官方论文；arXiv:2512.02982；2606.02510近同题与同方法不另计,由预训练分割器估计不确定区域，先生成困难区域，再条件补全其他区域，以时空混合模块保持序列一致。,不确定性引导的条件正常场景生成也不是空白；不能把分割不确定性等同于异常概率。,相邻机制
R090,雷达场与掩码学习,GS-LiDAR: Generating Realistic LiDAR Point Clouds with Panoramic Gaussian Splatting,2025,ICLR,正式发表已核验,https://proceedings.iclr.cc/paper_files/paper/2025/hash/8e86fd925dda476f574689f4ce748193-Abstract-Conference.html,摘要,ICLR官方摘要；与LiDAR-GS为不同论文,周期运动二维高斯配合显式射线与表面交点，以全景LiDAR监督学习距离、强度和回波丢失。,高斯加LiDAR射线几何已在ICLR发表；当前需说明连续体密度和共享正常假设对检测的额外价值。,相邻机制
R091,雷达场与掩码学习,SaLF: Sparse Local Fields for Multi-Sensor Rendering in Real-Time,2026,ICRA,作者预印本元数据核验会议发表,https://arxiv.org/abs/2507.18713,摘要,arXiv v2摘要与Comments: ICRA2026,用稀疏体素内的局部隐式场解耦表示与渲染，兼容光栅化和射线追踪，支持旋转LiDAR和非针孔相机。,局部场本身是成熟表示；当前价值应在条件正常分布如何支持源域外异常判断。,相邻机制
R092,雷达场与掩码学习,Masked Autoencoders for Point Cloud Self-supervised Learning,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/abs/2203.06604,摘要,摘要及官方实现；Point-MAE,高比例遮挡局部点块，非对称编码解码器从可见块恢复遮挡点，处理位置信息泄漏。,目标块不可见和上下文重建是已有范式；当前防泄漏是正确性必要条件，不能单独算主要新颖性。,相邻机制
R093,雷达场与掩码学习,Point-M2AE: Multi-scale Masked Autoencoders for Hierarchical Point Cloud Pre-training,2022,NeurIPS,正式发表已核验,https://arxiv.org/abs/2205.14401,摘要,摘要；NeurIPS官方论文ad1d7a4df30a9c0c46b387815a774a84,跨尺度一致遮挡与分层编码解码，从全局到局部恢复几何，兼顾细节和语义。,多尺度留出及一致的信息边界已有先例；当前三个角尺度需证明针对异常的独特价值。,相邻机制
R094,雷达场与掩码学习,Point-BERT: Pre-training 3D Point Cloud Transformers with Masked Point Modeling,2022,CVPR,正式发表已核验,https://arxiv.org/abs/2111.14819,摘要,摘要及CVPR2022官方论文,局部点块离散编码后随机遮挡，预测被遮挡的几何标记以预训练点云Transformer。,上下文预测点云局部结构已有先例；当前需区分分布参照与通用特征预训练。,相邻机制
R095,雷达场与掩码学习,Masked Discrimination for Self-Supervised Learning on Point Clouds,2022,ECCV,作者官方代码页核验正式发表,https://arxiv.org/abs/2203.11183,摘要,摘要及WisconsinAIVision/MaskPoint；MaskPoint,将遮挡点云预测转成真实物体点与采样噪声点之间的二分类，占据判别降低点采样方差。,遮挡加判别式几何学习已有组合；应与当前合成异常监督和兼容性头区分。,相邻机制
R096,雷达场与掩码学习,Occupancy-MAE: Self-supervised Pre-training Large-scale LiDAR Point Clouds with Masked Occupancy Autoencoders,2022,arXiv,已核验预印本；期刊版本信息本轮未独立核验,https://arxiv.org/abs/2206.09900,摘要,当前摘要；早期名Voxel-MAE为同一arXiv记录，不额外计数,按距离控制体素遮挡，预测大规模户外场景占据结构，服务检测、分割和跟踪。,稀疏LiDAR中距离感知的掩码和正常几何学习已有实现；需控制点数和距离统计造成的伪收益。,相邻机制
R097,雷达场与掩码学习,Masked Autoencoder for Self-Supervised Pre-training on Lidar Point Clouds,2023,WACV Workshops,正式发表已核验,https://arxiv.org/abs/2207.00531,摘要,摘要及WACVW2023官方论文；Hess等Voxel-MAE，与Min等不是同篇,面向稀疏驾驶扫描恢复遮挡体素，并区分空/非空体素，预训练三维检测器。,点密度不均和掩码重建在nuScenes上已有专门研究；直接从小规模均匀点云方法迁移不充分。,相邻机制
R098,雷达场与掩码学习,GeoMAE: Masked Geometric Target Prediction for Self-supervised Point Cloud Pre-Training,2023,CVPR,正式发表已核验,https://arxiv.org/abs/2305.08808,摘要,摘要及Comments: Accepted to CVPR2023；排除同名交通流GeoMAE,从遮挡点云同时预测占据、质心、法向和曲率，学习细粒度几何。,共享几何预训练目标可能直接改善检测；当前概率场收益需超过同预算普通几何辅助任务。,相邻机制
R099,雷达场与掩码学习,MAELi: Masked Autoencoder for Large-Scale LiDAR Point Clouds,2024,WACV,正式发表已核验,https://arxiv.org/html/2212.07207v2,方法与实验,§3.3–3.4；§4.1；WACV2024正式全文,基于射线区分占据、自由和未知空间；球面采样遮挡及稀疏重建学习场景几何，不惩罚未观测区域。,传感器感知掩码和未知空间处理已有先例；当前不能把未记录方向当正常空闲，并须检查真实返回机制是否支持首返回近似。,相邻机制
R100,雷达场与掩码学习,Multi-Scale Neighborhood Occupancy Masked Autoencoder for Self-Supervised Learning in LiDAR Point Clouds,2025,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2025/papers/Abdelsamad_Multi-Scale_Neighborhood_Occupancy_Masked_Autoencoder_for_Self-Supervised_Learning_in_LiDAR_CVPR_2025_paper.pdf,方法与实验,§3.2–3.5；§4.5–4.6，表3–5及图5；NOMAE,只在可见体素邻域恢复多尺度占据，避免将被遮挡体素位置泄露给解码器，并使用分层掩码。,严格防泄漏、多尺度邻域预测已存在；其nuScenes和Waymo最佳掩码率不同，直接提示传感器点密度改变预测任务。,相邻机制
R101,雷达场与掩码学习,PiMAE: Point Cloud and Image Interactive Masked Autoencoders for 3D Object Detection,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Chen_PiMAE_Point_Cloud_and_Image_Interactive_Masked_Autoencoders_for_3D_CVPR_2023_paper.html,摘要,CVPR官方摘要；arXiv:2303.08129；排除同缩写显微成像论文,点云与图像互补遮挡，通过共享解码器及跨模态重建促进几何表示学习。,说明不同输入支路的信息泄漏需要共同控制；当前仅LiDAR无需引入相机，但不能把双分支本身当创新。,基线或协议
R102,雷达场与掩码学习,PointGPT: Auto-regressively Generative Pre-training from Point Clouds,2023,NeurIPS,作者官方代码页核验正式发表,https://arxiv.org/abs/2305.11487,摘要,摘要及CGuangyan-BIT/PointGPT官方项目,把空间相近点块排为序列，通过双重掩码的自回归预测学习条件几何表示。,条件几何生成已有自回归替代；为评估共享场约束相较自由条件预测的价值提供参照。,相邻机制
R103,雷达场与掩码学习,UniPAD: A Universal Pre-training Paradigm for Autonomous Driving,2024,CVPR,正式发表已核验,https://arxiv.org/html/2310.08370v2,方法与实验,§3.1输入先遮挡；§3.3式2–4；§4表1–4,遮挡LiDAR或图像后编码三维体特征，用隐式有符号距离场及可微射线渲染恢复深度/颜色，预训练自动驾驶表示。,直接覆盖遮挡输入→三维场→传感器渲染这一宽泛组合；区别在当前多假设条件距离分布、正常辅助学习和异常兼容性判别，必须给相同数据预算的简化对照。,相邻机制
R104,雷达场与掩码学习,Ponder: Point Cloud Pre-training via Neural Rendering,2023,ICCV,正式发表已核验,https://openaccess.thecvf.com/content/ICCV2023/papers/Huang_Ponder_Point_Cloud_Pre-training_via_Neural_Rendering_ICCV_2023_paper.pdf,摘要,ICCV官方摘要及作者项目页；arXiv:2301.00157,由点云编码三维特征，通过可微神经渲染恢复多视角RGB-D，用观测重建学习可迁移表示。,几何场经观测重建来改进下游分割已有明确先例；当前训练目标需显示超出一般渲染预训练的任务价值。,相邻机制
R105,雷达场与掩码学习,PonderV2: Pave the Way for 3D Foundation Model with A Universal Pre-training Paradigm,2025,IEEE TPAMI,作者官方代码页核验正式发表,https://arxiv.org/abs/2310.08586,摘要,摘要及OpenGVLab/PonderV2官方项目,用体积神经渲染统一学习室内外三维表示，支持检测、分割、重建和图像合成等任务。,进一步削弱把渲染辅助分割泛称新范式的空间；当前应把贡献集中到跨传感器条件正常性与异常排序的可验证联系。,相邻机制
R106,域泛化、数据与骨干,nuScenes: A multimodal dataset for autonomous driving,2020,CVPR,已发表,https://arxiv.org/abs/1903.11027,摘要,原始摘要,车辆多传感器驾驶数据与检测、跟踪评价。,限定新路线的唯一真实训练来源；数据集本身不是异常任务贡献。,基线或协议
R107,域泛化、数据与骨干,SemanticKITTI: A Dataset for Semantic Scene Understanding of LiDAR Sequences,2019,ICCV,已发表,https://arxiv.org/abs/1904.01416,摘要,原始摘要,逐点语义标注、单帧与多帧分割及场景补全基准。,可作冻结后额外检验来源；正常语义分割指标不能替代真实异常分割。,基线或协议
R108,域泛化、数据与骨干,SemanticPOSS: A Point Cloud Dataset with Large Quantity of Dynamic Instances,2020,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/abs/2002.09147,摘要,原始摘要,包含较多动态实例的室外点云语义基准。,提示正常人车的困难样本需要保留；将动态物体视为异常会改变任务。,基线或协议
R109,域泛化、数据与骨干,3D Semantic Segmentation in the Wild: Learning Generalized Models for Adverse-Condition Point Clouds,2023,CVPR,已发表,https://arxiv.org/abs/2304.00690,摘要,原始摘要,提出SemanticSTF及几何风格随机化PointDR，分别评价域适应与域泛化。,只用源域训练有明确先例；天气扰动与未知物体异常须分别评价。,基线或协议
R110,域泛化、数据与骨干,Robo3D: Towards Robust and Reliable 3D Perception against Corruptions,2023,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2023/papers/Kong_Robo3D_Towards_Robust_and_Reliable_3D_Perception_against_Corruptions_ICCV_2023_paper.pdf,摘要,原始摘要,八类环境和传感器扰动，密度不敏感训练与灵活体素化。,可检验异常分数是否误把传感器扰动当物体异常，不能将损坏点统一贴异常标签。,基线或协议
R111,域泛化、数据与骨干,Instant Domain Augmentation for LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/papers/Ryu_Instant_Domain_Augmentation_for_LiDAR_Semantic_Segmentation_CVPR_2023_paper.pdf,摘要,原始摘要,聚合源域扫描后按随机传感器配置重新采样，并考虑运动及遮挡。,通过射线采样增强调节传感器差异已有先例；普通重采样增强不够成为新的核心方法。,基线或协议
R112,域泛化、数据与骨干,Single Domain Generalization for LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Kim_Single_Domain_Generalization_for_LiDAR_Semantic_Segmentation_CVPR_2023_paper.html,摘要,原始摘要,源域随机稀疏化并施加稀疏不变特征及语义相关一致性。,多密度视图一致性已有先例；需要验证当前三维场约束超过这类简单方法。,基线或协议
R113,域泛化、数据与骨干,Rethinking LiDAR Domain Generalization: Single Source as Multiple Density Domains,2024,ECCV,已发表,https://arxiv.org/html/2312.12098,方法与实验,§3–4,由束配置与距离估计局部密度，密度软截断与注意调制，配合密度增强。,明确覆盖传感器条件与密度感知；当前角块、池化、强度输入不会因连续场输出而自动传感器无关。,相邻机制
R114,域泛化、数据与骨干,Towards Explicit Geometry-Reflectance Collaboration for Generalized LiDAR Segmentation in Adverse Weather,2025,CVPR,已发表,https://arxiv.org/html/2506.02396,方法与实验,§3–4,分开编码几何和反射强度，用信息约束及局部、全局融合抵抗异质漂移。,当前正常分支把强度与坐标直接拼接，强度跨设备变化是需要源域扰动诊断的风险。,相邻机制
R115,域泛化、数据与骨干,Domain-aware Category-level Geometry Learning Segmentation for 3D Point Clouds,2025,ICCV,已发表,https://arxiv.org/abs/2508.11265,摘要,原始摘要,类别级几何嵌入与几何一致性学习，强化跨域稳定几何。,仅声称几何有利于域泛化已不新；当前需要论证正常观测分布对异常的特定价值。,基线或协议
R116,域泛化、数据与骨干,Rethinking Data Augmentation for Robust LiDAR Semantic Segmentation in Adverse Weather,2024,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/abs/2407.02286,摘要,原始摘要,选择性抖动及学习型点丢弃分别模拟几何扰动与缺失。,删除束和丢点增强的机制先例；不能用删除正常点合成未知物体而不区分标签含义。,基线或协议
R117,域泛化、数据与骨干,UniMix: Towards Domain Adaptive and Generalizable LiDAR Semantic Segmentation in Adverse Weather,2024,CVPR,已发表,https://arxiv.org/abs/2404.05145,摘要,原始摘要,物理天气模拟形成桥接域，按空间、强度与语义混合，教师学生训练。,物理约束增强加一致性并非新概念；需区分使用目标数据的适应设置与源域泛化设置。,基线或协议
R118,域泛化、数据与骨干,Complete & Label: A Domain Adaptation Approach to Semantic Segmentation of LiDAR Point Clouds,2021,CVPR,已发表,https://arxiv.org/abs/2007.08488,摘要,原始摘要,先恢复稀疏观测背后的三维表面，再在规范几何上进行语义分割。,重建正常几何以降低传感器差异已有先例；此文使用域适应协议，不能直接当零目标训练公平基线。,基线或协议
R119,域泛化、数据与骨干,Robust LIDAR Sensor-to-Sensor Domain Generalization via Accumulated-Point Scene Completion,2026,IEEE IV,已发表,https://repository.tudelft.nl/record/uuid%3A863500dd-4252-41ad-9375-d099c82205e0,摘要,馆藏摘要；全文禁运至2027-01-30,仅源域多帧聚合形成占据监督，单帧模型增加补全辅助目标，推理可去除辅助头。,直接限制源域正常场辅助监督促泛化的宽泛创新主张；全文仍在馆藏禁运，仅摘要核验。,基线或协议
R120,域泛化、数据与骨干,Mix3D: Out-of-Context Data Augmentation for 3D Scenes,2021,3DV；作者机构馆藏确认,已发表,https://arxiv.org/abs/2110.02210,摘要,原始摘要,将两场景混合，减弱对固定全局上下文的依赖。,当前上下文正常先验可能误伤合法但罕见布局；需检验真实几何增益与上下文捷径。,基线或协议
